event_id,predicate_name,value,confidence,rationale
E123,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E130,has_policy_support,true,0.96,事件类型为 policy_support
E130,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E130,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E130,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E130,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E130,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E130,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E130,management_response_vague,false,0.76,未发现明显模糊回复
E130,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E130,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E130,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E131,has_policy_support,true,0.96,事件类型为 policy_support
E131,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E131,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E131,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E131,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E131,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E131,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E131,management_response_vague,false,0.76,未发现明显模糊回复
E131,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E131,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E131,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E132,has_policy_support,true,0.96,事件类型为 policy_support
E132,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E132,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E132,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E132,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E132,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E132,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E132,management_response_vague,false,0.76,未发现明显模糊回复
E132,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E132,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E132,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E133,has_policy_support,true,0.96,事件类型为 policy_support
E133,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E133,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E133,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E133,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E133,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E133,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E133,management_response_vague,false,0.76,未发现明显模糊回复
E133,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E133,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E133,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E134,has_policy_support,true,0.96,事件类型为 policy_support
E134,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E134,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E134,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E134,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E134,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E134,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E134,management_response_vague,false,0.76,未发现明显模糊回复
E134,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E134,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E134,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E135,has_policy_support,false,0.88,事件不是政策利好类型
E135,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E135,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E135,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E135,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E135,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E135,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E135,management_response_vague,false,0.76,未发现明显模糊回复
E135,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E135,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E135,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E148,has_policy_support,false,0.88,事件不是政策利好类型
E148,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E148,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E148,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E148,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E148,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E148,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E148,management_response_vague,false,0.76,未发现明显模糊回复
E148,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E148,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E148,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E156,has_policy_support,false,0.88,事件不是政策利好类型
E156,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E156,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E156,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E156,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E156,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E156,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E156,management_response_vague,false,0.76,未发现明显模糊回复
E156,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E156,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E156,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E163,has_policy_support,false,0.88,事件不是政策利好类型
E163,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E163,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E163,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E163,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E163,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E163,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E163,management_response_vague,false,0.76,未发现明显模糊回复
E163,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E163,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E163,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E164,has_policy_support,false,0.88,事件不是政策利好类型
E164,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E164,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E164,evidence_from_authoritative_source,false,0.72,来源为证券日报
E164,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E164,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E164,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E164,management_response_vague,false,0.76,未发现明显模糊回复
E164,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E164,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E164,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E165,has_policy_support,false,0.88,事件不是政策利好类型
E165,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E165,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E165,evidence_from_authoritative_source,false,0.72,来源为证券日报
E165,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E165,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E165,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E165,management_response_vague,false,0.76,未发现明显模糊回复
E165,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E165,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E165,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E166,has_policy_support,false,0.88,事件不是政策利好类型
E166,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E166,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E166,evidence_from_authoritative_source,false,0.72,来源为证券日报
E166,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E166,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E166,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E166,management_response_vague,false,0.76,未发现明显模糊回复
E166,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E166,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E166,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E167,has_policy_support,false,0.88,事件不是政策利好类型
E167,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E167,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E167,evidence_from_authoritative_source,false,0.72,来源为证券日报
E167,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E167,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E167,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E167,management_response_vague,false,0.76,未发现明显模糊回复
E167,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E167,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E167,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E168,has_policy_support,false,0.88,事件不是政策利好类型
E168,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E168,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E168,evidence_from_authoritative_source,false,0.72,来源为证券日报
E168,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E168,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E168,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E168,management_response_vague,false,0.76,未发现明显模糊回复
E168,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E168,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E168,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E170,has_policy_support,false,0.88,事件不是政策利好类型
E170,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E170,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E170,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E170,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E170,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E170,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E170,management_response_vague,false,0.76,未发现明显模糊回复
E170,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E170,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E170,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E171,has_policy_support,false,0.88,事件不是政策利好类型
E171,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E171,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E171,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E171,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E171,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E171,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E171,management_response_vague,false,0.76,未发现明显模糊回复
E171,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E171,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E171,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E172,has_policy_support,false,0.88,事件不是政策利好类型
E172,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E172,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E172,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E172,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E172,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E172,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E172,management_response_vague,false,0.76,未发现明显模糊回复
E172,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E172,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E172,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E173,has_policy_support,false,0.88,事件不是政策利好类型
E173,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E173,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E173,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E173,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E173,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E173,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E173,management_response_vague,false,0.76,未发现明显模糊回复
E173,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E173,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E173,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E174,has_policy_support,false,0.88,事件不是政策利好类型
E174,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E174,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E174,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E174,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E174,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E174,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E174,management_response_vague,false,0.76,未发现明显模糊回复
E174,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E174,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E174,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E175,has_policy_support,false,0.88,事件不是政策利好类型
E175,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E175,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E175,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E175,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E175,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E175,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E175,management_response_vague,false,0.76,未发现明显模糊回复
E175,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E175,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E175,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E176,has_policy_support,false,0.88,事件不是政策利好类型
E176,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E176,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E176,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E176,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E176,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E176,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E176,management_response_vague,false,0.76,未发现明显模糊回复
E176,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E176,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E176,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E177,has_policy_support,false,0.88,事件不是政策利好类型
E177,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E177,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E177,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E177,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E177,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E177,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E177,management_response_vague,false,0.76,未发现明显模糊回复
E177,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E177,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E177,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E178,has_policy_support,false,0.88,事件不是政策利好类型
E178,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E178,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E178,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E178,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E178,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E178,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E178,management_response_vague,false,0.76,未发现明显模糊回复
E178,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E178,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E178,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E179,has_policy_support,false,0.88,事件不是政策利好类型
E179,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E179,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E179,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E179,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E179,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E179,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E179,management_response_vague,false,0.76,未发现明显模糊回复
E179,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E179,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E179,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E180,has_policy_support,false,0.88,事件不是政策利好类型
E180,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E180,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E180,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E180,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E180,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E180,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E180,management_response_vague,false,0.76,未发现明显模糊回复
E180,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E180,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E180,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E181,has_policy_support,false,0.88,事件不是政策利好类型
E181,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E181,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E181,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E181,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E181,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E181,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E181,management_response_vague,false,0.76,未发现明显模糊回复
E181,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E181,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E181,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E182,has_policy_support,false,0.88,事件不是政策利好类型
E182,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E182,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E182,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E182,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E182,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E182,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E182,management_response_vague,false,0.76,未发现明显模糊回复
E182,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E182,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E182,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E183,has_policy_support,false,0.88,事件不是政策利好类型
E183,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E183,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E183,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E183,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E183,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E183,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E183,management_response_vague,false,0.76,未发现明显模糊回复
E183,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E183,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E183,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E184,has_policy_support,false,0.88,事件不是政策利好类型
E184,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E184,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E184,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E184,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E184,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E184,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E184,management_response_vague,false,0.76,未发现明显模糊回复
E184,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E184,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E184,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E186,has_policy_support,false,0.88,事件不是政策利好类型
E186,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E186,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E186,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E186,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E186,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E186,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E186,management_response_vague,false,0.76,未发现明显模糊回复
E186,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E186,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E186,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E199,has_policy_support,false,0.88,事件不是政策利好类型
E199,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E199,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E199,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E199,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E199,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E199,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E199,management_response_vague,false,0.76,未发现明显模糊回复
E199,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E199,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E199,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E200,has_policy_support,false,0.88,事件不是政策利好类型
E200,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E200,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E200,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E200,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E200,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E200,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E200,management_response_vague,false,0.76,未发现明显模糊回复
E200,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E200,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E200,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E201,has_policy_support,false,0.88,事件不是政策利好类型
E201,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E201,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E201,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E201,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E201,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E201,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E201,management_response_vague,false,0.76,未发现明显模糊回复
E201,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E201,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E201,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E203,has_policy_support,false,0.88,事件不是政策利好类型
E203,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E203,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E203,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E203,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E203,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E203,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E203,management_response_vague,false,0.76,未发现明显模糊回复
E203,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E203,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E203,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E215,has_policy_support,false,0.88,事件不是政策利好类型
E215,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E215,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E215,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E215,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E215,institutional_attention_increases,true,0.76,文本出现机构关注线索
E215,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E215,management_response_vague,false,0.76,未发现明显模糊回复
