event_id,predicate_name,value,confidence,rationale
E174,has_policy_support,true,0.96,事件类型为 policy_support
E174,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E174,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E174,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E174,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E174,source_company_announcement,false,0.78,来源不是公司公告
E174,source_major_media,false,0.76,来源不是主流财经媒体
E174,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E174,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E174,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E174,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E174,management_response_vague,false,0.76,未发现明显模糊回复
E174,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E174,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E174,demand_side_policy,false,0.74,政策未明确作用于需求侧
E174,supply_side_policy,false,0.74,政策未明确作用于供给侧
E174,capacity_policy_support,false,0.74,未发现产能政策支持线索
E174,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E174,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E175,has_policy_support,true,0.96,事件类型为 policy_support
E175,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E175,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E175,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E175,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E175,source_company_announcement,false,0.78,来源不是公司公告
E175,source_major_media,false,0.76,来源不是主流财经媒体
E175,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E175,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E175,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E175,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E175,management_response_vague,false,0.76,未发现明显模糊回复
E175,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E175,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E175,demand_side_policy,false,0.74,政策未明确作用于需求侧
E175,supply_side_policy,false,0.74,政策未明确作用于供给侧
E175,capacity_policy_support,false,0.74,未发现产能政策支持线索
E175,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E175,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E176,has_policy_support,false,0.88,事件不是政策利好类型
E176,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E176,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E176,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E176,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E176,source_company_announcement,true,0.94,来源类型为公司公告
E176,source_major_media,false,0.76,来源不是主流财经媒体
E176,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E176,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E176,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E176,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E176,management_response_vague,false,0.76,未发现明显模糊回复
E176,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E176,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E176,demand_side_policy,false,0.74,政策未明确作用于需求侧
E176,supply_side_policy,false,0.74,政策未明确作用于供给侧
E176,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E176,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E176,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E188,has_policy_support,false,0.88,事件不是政策利好类型
E188,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E188,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E188,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E188,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E188,source_company_announcement,true,0.94,来源类型为公司公告
E188,source_major_media,false,0.76,来源不是主流财经媒体
E188,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E188,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E188,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E188,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E188,management_response_vague,false,0.76,未发现明显模糊回复
E188,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E188,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E188,demand_side_policy,false,0.74,政策未明确作用于需求侧
E188,supply_side_policy,false,0.74,政策未明确作用于供给侧
E188,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E188,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E188,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E189,has_policy_support,false,0.88,事件不是政策利好类型
E189,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E189,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E189,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E189,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E189,source_company_announcement,false,0.78,来源不是公司公告
E189,source_major_media,false,0.76,来源不是主流财经媒体
E189,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E189,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E189,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E189,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E189,management_response_vague,false,0.76,未发现明显模糊回复
E189,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E189,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E189,demand_side_policy,false,0.74,政策未明确作用于需求侧
E189,supply_side_policy,false,0.74,政策未明确作用于供给侧
E189,capacity_policy_support,false,0.74,未发现产能政策支持线索
E189,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E189,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E190,has_policy_support,false,0.88,事件不是政策利好类型
E190,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E190,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E190,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E190,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E190,source_company_announcement,false,0.78,来源不是公司公告
E190,source_major_media,false,0.76,来源不是主流财经媒体
E190,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E190,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E190,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E190,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E190,management_response_vague,false,0.76,未发现明显模糊回复
E190,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E190,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E190,demand_side_policy,false,0.74,政策未明确作用于需求侧
E190,supply_side_policy,false,0.74,政策未明确作用于供给侧
E190,capacity_policy_support,false,0.74,未发现产能政策支持线索
E190,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E190,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E197,has_policy_support,false,0.88,事件不是政策利好类型
E197,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E197,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E197,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E197,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E197,source_company_announcement,true,0.94,来源类型为公司公告
E197,source_major_media,false,0.76,来源不是主流财经媒体
E197,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E197,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E197,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E197,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E197,management_response_vague,false,0.76,未发现明显模糊回复
E197,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E197,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E197,demand_side_policy,false,0.74,政策未明确作用于需求侧
E197,supply_side_policy,false,0.74,政策未明确作用于供给侧
E197,capacity_policy_support,false,0.74,未发现产能政策支持线索
E197,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E197,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E198,has_policy_support,false,0.88,事件不是政策利好类型
E198,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E198,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E198,evidence_from_authoritative_source,false,0.72,来源为证券日报
E198,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E198,source_company_announcement,false,0.78,来源不是公司公告
E198,source_major_media,false,0.76,来源不是主流财经媒体
E198,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E198,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E198,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E198,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E198,management_response_vague,false,0.76,未发现明显模糊回复
E198,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E198,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E198,demand_side_policy,false,0.74,政策未明确作用于需求侧
E198,supply_side_policy,false,0.74,政策未明确作用于供给侧
E198,capacity_policy_support,false,0.74,未发现产能政策支持线索
E198,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E198,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E199,has_policy_support,false,0.88,事件不是政策利好类型
E199,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E199,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E199,evidence_from_authoritative_source,false,0.72,来源为证券日报
E199,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E199,source_company_announcement,false,0.78,来源不是公司公告
E199,source_major_media,false,0.76,来源不是主流财经媒体
E199,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E199,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E199,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E199,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E199,management_response_vague,false,0.76,未发现明显模糊回复
E199,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E199,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E199,demand_side_policy,false,0.74,政策未明确作用于需求侧
E199,supply_side_policy,false,0.74,政策未明确作用于供给侧
E199,capacity_policy_support,false,0.74,未发现产能政策支持线索
E199,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E199,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E200,has_policy_support,false,0.88,事件不是政策利好类型
E200,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E200,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E200,evidence_from_authoritative_source,false,0.72,来源为证券日报
E200,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E200,source_company_announcement,false,0.78,来源不是公司公告
E200,source_major_media,false,0.76,来源不是主流财经媒体
E200,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E200,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E200,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E200,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E200,management_response_vague,false,0.76,未发现明显模糊回复
E200,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E200,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E200,demand_side_policy,false,0.74,政策未明确作用于需求侧
E200,supply_side_policy,false,0.74,政策未明确作用于供给侧
E200,capacity_policy_support,false,0.74,未发现产能政策支持线索
E200,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E200,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E201,has_policy_support,false,0.88,事件不是政策利好类型
E201,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E201,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E201,evidence_from_authoritative_source,false,0.72,来源为证券日报
E201,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E201,source_company_announcement,false,0.78,来源不是公司公告
E201,source_major_media,false,0.76,来源不是主流财经媒体
E201,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E201,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E201,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E201,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E201,management_response_vague,false,0.76,未发现明显模糊回复
E201,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E201,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E201,demand_side_policy,false,0.74,政策未明确作用于需求侧
E201,supply_side_policy,false,0.74,政策未明确作用于供给侧
E201,capacity_policy_support,false,0.74,未发现产能政策支持线索
E201,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E201,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E202,has_policy_support,false,0.88,事件不是政策利好类型
E202,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E202,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E202,evidence_from_authoritative_source,false,0.72,来源为证券日报
E202,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E202,source_company_announcement,false,0.78,来源不是公司公告
E202,source_major_media,false,0.76,来源不是主流财经媒体
E202,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E202,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E202,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E202,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E202,management_response_vague,false,0.76,未发现明显模糊回复
E202,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E202,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E202,demand_side_policy,false,0.74,政策未明确作用于需求侧
E202,supply_side_policy,false,0.74,政策未明确作用于供给侧
E202,capacity_policy_support,false,0.74,未发现产能政策支持线索
E202,event_evidence_strength,0.78,0.92,沿用事件抽取阶段的证据强度评分
E202,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E204,has_policy_support,true,0.96,事件类型为 policy_support
E204,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E204,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E204,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E204,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E204,source_company_announcement,false,0.78,来源不是公司公告
E204,source_major_media,false,0.76,来源不是主流财经媒体
E204,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E204,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E204,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E204,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E204,management_response_vague,false,0.76,未发现明显模糊回复
E204,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E204,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E204,demand_side_policy,false,0.74,政策未明确作用于需求侧
E204,supply_side_policy,false,0.74,政策未明确作用于供给侧
E204,capacity_policy_support,false,0.74,未发现产能政策支持线索
E204,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E204,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E205,has_policy_support,true,0.96,事件类型为 policy_support
E205,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E205,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E205,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E205,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E205,source_company_announcement,false,0.78,来源不是公司公告
E205,source_major_media,false,0.76,来源不是主流财经媒体
E205,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E205,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E205,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E205,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E205,management_response_vague,false,0.76,未发现明显模糊回复
E205,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E205,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E205,demand_side_policy,false,0.74,政策未明确作用于需求侧
E205,supply_side_policy,false,0.74,政策未明确作用于供给侧
E205,capacity_policy_support,false,0.74,未发现产能政策支持线索
E205,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E205,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E206,has_policy_support,true,0.96,事件类型为 policy_support
E206,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E206,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E206,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E206,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E206,source_company_announcement,false,0.78,来源不是公司公告
E206,source_major_media,false,0.76,来源不是主流财经媒体
E206,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E206,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E206,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E206,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E206,management_response_vague,false,0.76,未发现明显模糊回复
E206,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E206,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E206,demand_side_policy,false,0.74,政策未明确作用于需求侧
E206,supply_side_policy,false,0.74,政策未明确作用于供给侧
E206,capacity_policy_support,false,0.74,未发现产能政策支持线索
E206,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E206,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E207,has_policy_support,true,0.96,事件类型为 policy_support
E207,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E207,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E207,evidence_from_authoritative_source,true,0.94,来源为国家能源局
E207,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E207,source_company_announcement,false,0.78,来源不是公司公告
E207,source_major_media,false,0.76,来源不是主流财经媒体
E207,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E207,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E207,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E207,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E207,management_response_vague,false,0.76,未发现明显模糊回复
E207,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E207,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E207,demand_side_policy,false,0.74,政策未明确作用于需求侧
E207,supply_side_policy,false,0.74,政策未明确作用于供给侧
E207,capacity_policy_support,false,0.74,未发现产能政策支持线索
E207,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E207,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E208,has_policy_support,false,0.88,事件不是政策利好类型
E208,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E208,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E208,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E208,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E208,source_company_announcement,true,0.94,来源类型为公司公告
E208,source_major_media,false,0.76,来源不是主流财经媒体
E208,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E208,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E208,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E208,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E208,management_response_vague,false,0.76,未发现明显模糊回复
E208,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E208,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E208,demand_side_policy,false,0.74,政策未明确作用于需求侧
E208,supply_side_policy,false,0.74,政策未明确作用于供给侧
E208,capacity_policy_support,false,0.74,未发现产能政策支持线索
E208,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E208,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E209,has_policy_support,false,0.88,事件不是政策利好类型
E209,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E209,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E209,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E209,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E209,source_company_announcement,false,0.78,来源不是公司公告
E209,source_major_media,false,0.76,来源不是主流财经媒体
E209,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E209,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E209,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E209,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E209,management_response_vague,false,0.76,未发现明显模糊回复
E209,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E209,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E209,demand_side_policy,false,0.74,政策未明确作用于需求侧
E209,supply_side_policy,false,0.74,政策未明确作用于供给侧
E209,capacity_policy_support,false,0.74,未发现产能政策支持线索
E209,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E209,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E210,has_policy_support,false,0.88,事件不是政策利好类型
E210,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E210,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E210,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E210,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E210,source_company_announcement,false,0.78,来源不是公司公告
E210,source_major_media,false,0.76,来源不是主流财经媒体
E210,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E210,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E210,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E210,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E210,management_response_vague,false,0.76,未发现明显模糊回复
E210,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E210,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E210,demand_side_policy,false,0.74,政策未明确作用于需求侧
E210,supply_side_policy,false,0.74,政策未明确作用于供给侧
E210,capacity_policy_support,false,0.74,未发现产能政策支持线索
E210,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E210,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E211,has_policy_support,false,0.88,事件不是政策利好类型
E211,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E211,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E211,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E211,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E211,source_company_announcement,false,0.78,来源不是公司公告
E211,source_major_media,false,0.76,来源不是主流财经媒体
E211,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E211,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E211,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E211,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E211,management_response_vague,false,0.76,未发现明显模糊回复
E211,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E211,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E211,demand_side_policy,false,0.74,政策未明确作用于需求侧
E211,supply_side_policy,false,0.74,政策未明确作用于供给侧
E211,capacity_policy_support,false,0.74,未发现产能政策支持线索
E211,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E211,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E212,has_policy_support,false,0.88,事件不是政策利好类型
E212,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E212,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E212,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E212,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E212,source_company_announcement,false,0.78,来源不是公司公告
E212,source_major_media,false,0.76,来源不是主流财经媒体
E212,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E212,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E212,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E212,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E212,management_response_vague,false,0.76,未发现明显模糊回复
E212,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E212,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E212,demand_side_policy,false,0.74,政策未明确作用于需求侧
E212,supply_side_policy,false,0.74,政策未明确作用于供给侧
E212,capacity_policy_support,false,0.74,未发现产能政策支持线索
E212,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E212,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E213,has_policy_support,false,0.88,事件不是政策利好类型
E213,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E213,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E213,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E213,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E213,source_company_announcement,false,0.78,来源不是公司公告
E213,source_major_media,false,0.76,来源不是主流财经媒体
E213,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E213,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E213,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E213,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
