event_id,predicate_name,value,confidence,rationale
ME0328,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0328,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0328,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0328,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0328,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0329,has_policy_support,false,0.88,未发现政策支持载体
ME0329,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0329,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0329,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0329,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0329,source_company_announcement,false,0.78,来源不是公司公告
ME0329,source_major_media,false,0.76,来源不是主流财经媒体
ME0329,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0329,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0329,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0329,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0329,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0329,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0329,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0329,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0329,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0329,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0329,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0329,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0330,has_policy_support,false,0.88,未发现政策支持载体
ME0330,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0330,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0330,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0330,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0330,source_company_announcement,false,0.78,来源不是公司公告
ME0330,source_major_media,false,0.76,来源不是主流财经媒体
ME0330,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0330,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0330,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0330,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0330,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0330,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0330,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0330,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0330,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0330,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0330,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0330,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0331,has_policy_support,false,0.88,未发现政策支持载体
ME0331,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0331,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0331,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0331,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0331,source_company_announcement,false,0.78,来源不是公司公告
ME0331,source_major_media,false,0.76,来源不是主流财经媒体
ME0331,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0331,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0331,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0331,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0331,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0331,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0331,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0331,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0331,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0331,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0331,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0331,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0332,has_policy_support,false,0.88,未发现政策支持载体
ME0332,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0332,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0332,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0332,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0332,source_company_announcement,false,0.78,来源不是公司公告
ME0332,source_major_media,false,0.76,来源不是主流财经媒体
ME0332,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0332,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0332,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0332,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0332,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0332,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0332,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0332,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0332,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0332,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0332,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0332,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0333,has_policy_support,false,0.88,未发现政策支持载体
ME0333,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0333,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0333,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0333,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0333,source_company_announcement,false,0.78,来源不是公司公告
ME0333,source_major_media,false,0.76,来源不是主流财经媒体
ME0333,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0333,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0333,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0333,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0333,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0333,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0333,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0333,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0333,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0333,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0333,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0333,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0334,has_policy_support,false,0.88,未发现政策支持载体
ME0334,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0334,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0334,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0334,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0334,source_company_announcement,false,0.78,来源不是公司公告
ME0334,source_major_media,false,0.76,来源不是主流财经媒体
ME0334,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0334,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0334,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0334,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0334,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0334,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0334,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0334,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0334,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0334,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0334,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0334,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0335,has_policy_support,false,0.88,未发现政策支持载体
ME0335,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0335,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0335,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0335,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0335,source_company_announcement,false,0.78,来源不是公司公告
ME0335,source_major_media,false,0.76,来源不是主流财经媒体
ME0335,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0335,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0335,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0335,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0335,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0335,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0335,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0335,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0335,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0335,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0335,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0335,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0336,has_policy_support,false,0.88,未发现政策支持载体
ME0336,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0336,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0336,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0336,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0336,source_company_announcement,false,0.78,来源不是公司公告
ME0336,source_major_media,false,0.76,来源不是主流财经媒体
ME0336,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0336,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0336,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0336,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0336,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0336,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0336,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0336,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0336,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0336,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0336,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0336,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0337,has_policy_support,false,0.88,未发现政策支持载体
ME0337,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0337,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0337,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0337,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0337,source_company_announcement,false,0.78,来源不是公司公告
ME0337,source_major_media,false,0.76,来源不是主流财经媒体
ME0337,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0337,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0337,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0337,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0337,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0337,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0337,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0337,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0337,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0337,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0337,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0337,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0338,has_policy_support,false,0.88,未发现政策支持载体
ME0338,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0338,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0338,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0338,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0338,source_company_announcement,false,0.78,来源不是公司公告
ME0338,source_major_media,false,0.76,来源不是主流财经媒体
ME0338,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0338,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0338,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0338,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0338,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0338,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0338,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0338,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0338,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0338,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0338,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0338,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0339,has_policy_support,false,0.88,未发现政策支持载体
ME0339,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0339,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0339,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0339,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0339,source_company_announcement,false,0.78,来源不是公司公告
ME0339,source_major_media,false,0.76,来源不是主流财经媒体
ME0339,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0339,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0339,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0339,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0339,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0339,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0339,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0339,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0339,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0339,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0339,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0339,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0340,has_policy_support,false,0.88,未发现政策支持载体
ME0340,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0340,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0340,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0340,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0340,source_company_announcement,false,0.78,来源不是公司公告
ME0340,source_major_media,false,0.76,来源不是主流财经媒体
ME0340,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0340,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0340,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0340,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0340,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0340,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0340,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0340,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0340,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0340,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0340,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0340,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0341,has_policy_support,false,0.88,未发现政策支持载体
ME0341,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0341,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0341,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0341,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0341,source_company_announcement,false,0.78,来源不是公司公告
ME0341,source_major_media,false,0.76,来源不是主流财经媒体
ME0341,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0341,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0341,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0341,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0341,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0341,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0341,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0341,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0341,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0341,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0341,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0341,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0342,has_policy_support,false,0.88,未发现政策支持载体
ME0342,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0342,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0342,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0342,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0342,source_company_announcement,false,0.78,来源不是公司公告
ME0342,source_major_media,false,0.76,来源不是主流财经媒体
ME0342,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0342,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0342,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0342,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0342,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0342,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0342,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0342,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0342,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0342,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0342,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0342,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0343,has_policy_support,false,0.88,未发现政策支持载体
ME0343,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0343,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0343,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0343,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0343,source_company_announcement,false,0.78,来源不是公司公告
ME0343,source_major_media,false,0.76,来源不是主流财经媒体
ME0343,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0343,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0343,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0343,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0343,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0343,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0343,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0343,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0343,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0343,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0343,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0343,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0344,has_policy_support,false,0.88,未发现政策支持载体
ME0344,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0344,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0344,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0344,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0344,source_company_announcement,false,0.78,来源不是公司公告
ME0344,source_major_media,false,0.76,来源不是主流财经媒体
ME0344,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0344,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0344,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0344,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0344,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0344,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0344,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0344,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0344,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0344,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0344,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0344,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0345,has_policy_support,false,0.88,未发现政策支持载体
ME0345,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0345,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0345,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0345,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0345,source_company_announcement,false,0.78,来源不是公司公告
ME0345,source_major_media,false,0.76,来源不是主流财经媒体
ME0345,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0345,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0345,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0345,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0345,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0345,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0345,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0345,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0345,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0345,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0345,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0345,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0346,has_policy_support,false,0.88,未发现政策支持载体
ME0346,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
ME0346,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0346,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0346,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0346,source_company_announcement,false,0.78,来源不是公司公告
ME0346,source_major_media,false,0.76,来源不是主流财经媒体
ME0346,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0346,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0346,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0346,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0346,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0346,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0346,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0346,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0346,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0346,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0346,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0346,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0347,has_policy_support,false,0.88,未发现政策支持载体
ME0347,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0347,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0347,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0347,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0347,source_company_announcement,false,0.78,来源不是公司公告
ME0347,source_major_media,false,0.76,来源不是主流财经媒体
ME0347,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0347,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0347,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0347,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0347,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0347,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0347,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0347,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0347,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0347,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0347,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0347,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0348,has_policy_support,false,0.88,未发现政策支持载体
ME0348,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0348,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0348,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0348,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0348,source_company_announcement,false,0.78,来源不是公司公告
ME0348,source_major_media,false,0.76,来源不是主流财经媒体
ME0348,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0348,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0348,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0348,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0348,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0348,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0348,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0348,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0348,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0348,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0348,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0348,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0349,has_policy_support,false,0.88,未发现政策支持载体
ME0349,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
