trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2024-09-05,LC2411,73500.0,73750.0,70300.0,70750.0,72250.0,251520.0,245150.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-06,LC2411,71600.0,72450.0,69700.0,71200.0,70750.0,245768.0,239300.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-09,LC2411,70300.0,73150.0,70150.0,73150.0,71350.0,214357.0,234926.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-10,LC2411,73200.0,73800.0,71700.0,72150.0,72700.0,196239.0,236989.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-11,LC2411,72900.0,79300.0,72900.0,78450.0,76650.0,577307.0,254596.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-12,LC2411,79600.0,79800.0,75350.0,76950.0,77300.0,408382.0,246549.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-13,LC2411,77800.0,78250.0,76200.0,77550.0,77150.0,260115.0,239306.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-18,LC2411,77550.0,77700.0,74550.0,75300.0,75650.0,219265.0,231645.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-19,LC2411,75500.0,76700.0,73700.0,75700.0,75150.0,244398.0,226801.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-20,LC2411,76250.0,76400.0,74200.0,75300.0,75250.0,193963.0,225720.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-23,LC2411,74800.0,76800.0,73200.0,74850.0,75150.0,258432.0,221399.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-24,LC2411,75150.0,77400.0,74550.0,76800.0,76150.0,235393.0,231192.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-25,LC2411,78100.0,80550.0,75700.0,75850.0,77850.0,348452.0,230880.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-26,LC2411,76250.0,77300.0,75350.0,77050.0,76350.0,208282.0,222721.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-27,LC2411,77950.0,79100.0,76200.0,76950.0,77650.0,285188.0,222019.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-09-30,LC2411,79350.0,81000.0,77550.0,79750.0,79300.0,346154.0,217601.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-08,LC2411,81500.0,84800.0,76500.0,76650.0,80650.0,381012.0,211822.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-09,LC2411,76200.0,77750.0,75600.0,76400.0,76850.0,176135.0,210574.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-10,LC2411,76800.0,78000.0,73600.0,73700.0,76350.0,219356.0,211131.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-11,LC2411,74700.0,74800.0,72750.0,73900.0,73950.0,192245.0,198642.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-14,LC2411,74600.0,75150.0,72900.0,73100.0,73650.0,179620.0,199837.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-15,LC2411,73100.0,73900.0,72600.0,73400.0,73400.0,120400.0,186900.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-16,LC2411,73700.0,73700.0,71050.0,71150.0,72300.0,133323.0,188680.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-17,LC2411,71250.0,71900.0,68350.0,68600.0,70350.0,146283.0,181603.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-18,LC2501,72100.0,75500.0,71750.0,74150.0,73750.0,222055.0,172151.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-21,LC2501,74050.0,74750.0,72150.0,72450.0,73300.0,205476.0,194121.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-22,LC2501,72100.0,74250.0,71300.0,73750.0,73050.0,247983.0,207436.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-23,LC2501,74000.0,75300.0,73650.0,75250.0,74500.0,284815.0,216843.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-24,LC2501,75600.0,76000.0,73200.0,74200.0,74050.0,243251.0,221888.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-25,LC2501,74400.0,75550.0,74300.0,74700.0,74900.0,239203.0,231011.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-28,LC2501,75250.0,77350.0,75000.0,76600.0,76350.0,305171.0,226101.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-29,LC2501,76500.0,76800.0,74650.0,74900.0,76000.0,227520.0,224862.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-30,LC2501,74500.0,74850.0,72950.0,73850.0,73850.0,228437.0,223987.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-10-31,LC2501,74150.0,75450.0,73550.0,74850.0,74500.0,259776.0,235041.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-01,LC2501,74500.0,78000.0,74200.0,76500.0,76450.0,405968.0,232925.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-04,LC2501,76350.0,77600.0,76050.0,77250.0,76850.0,245618.0,235708.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-05,LC2501,77050.0,78300.0,76650.0,77350.0,77600.0,312156.0,235236.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-06,LC2501,77500.0,77500.0,74750.0,75900.0,76100.0,317572.0,226178.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-07,LC2501,75800.0,77150.0,75400.0,76850.0,76300.0,195694.0,231268.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-08,LC2501,77250.0,78950.0,76350.0,76400.0,77600.0,312254.0,229434.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-11,LC2501,76300.0,81050.0,75550.0,80950.0,78500.0,388079.0,273799.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-12,LC2501,80950.0,82500.0,80150.0,81150.0,81300.0,492812.0,285848.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-13,LC2501,82000.0,87100.0,81700.0,86500.0,84300.0,664882.0,322905.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-14,LC2501,86500.0,87600.0,80500.0,81000.0,84300.0,855078.0,293494.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-15,LC2501,80800.0,81300.0,77850.0,78300.0,79550.0,545274.0,276214.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-18,LC2501,78300.0,81200.0,77900.0,80950.0,79500.0,409956.0,276906.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-19,LC2501,81100.0,83550.0,80250.0,82650.0,81950.0,554888.0,285988.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-20,LC2501,82650.0,83650.0,81050.0,82700.0,82500.0,527957.0,284814.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-21,LC2501,82700.0,84250.0,81600.0,81950.0,82900.0,429649.0,277950.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-22,LC2501,81250.0,81500.0,79000.0,79500.0,80000.0,392064.0,267851.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-25,LC2501,80600.0,81300.0,79600.0,80350.0,80400.0,306997.0,260097.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-26,LC2501,80600.0,80800.0,78000.0,78650.0,79100.0,328510.0,255424.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-27,LC2501,79100.0,79300.0,78250.0,78500.0,78700.0,211268.0,246898.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-28,LC2501,78150.0,79100.0,76850.0,78500.0,78050.0,309750.0,242286.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-11-29,LC2501,78400.0,79750.0,77900.0,78550.0,78800.0,280300.0,240854.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-02,LC2501,78500.0,79350.0,77800.0,78300.0,78600.0,189618.0,239434.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-03,LC2501,78750.0,79200.0,77500.0,78000.0,78250.0,206936.0,230115.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-04,LC2501,78150.0,78950.0,76250.0,76300.0,77400.0,247401.0,217701.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-05,LC2501,76600.0,76900.0,75900.0,76500.0,76350.0,160190.0,207470.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-06,LC2501,76600.0,77350.0,75850.0,76650.0,76600.0,179142.0,197237.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-09,LC2501,76200.0,77150.0,75250.0,76800.0,76200.0,164371.0,187549.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-10,LC2501,78200.0,78750.0,76250.0,76600.0,77450.0,209280.0,178957.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-11,LC2501,76450.0,77050.0,76250.0,76650.0,76600.0,108000.0,168290.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-12,LC2501,76750.0,77600.0,76050.0,77050.0,76900.0,121926.0,159582.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-13,LC2501,76950.0,76950.0,75800.0,75800.0,76200.0,112445.0,147208.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-16,LC2501,75600.0,76400.0,75000.0,76000.0,75700.0,109461.0,137204.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-17,LC2505,78850.0,78950.0,77500.0,77800.0,78140.0,65042.0,129613.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-18,LC2505,77800.0,78380.0,77120.0,77140.0,77660.0,79080.0,135107.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-19,LC2505,76980.0,77160.0,76300.0,76680.0,76740.0,78488.0,132883.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-20,LC2505,76680.0,77980.0,76500.0,77880.0,77480.0,116409.0,144633.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-23,LC2505,77660.0,78100.0,77000.0,77180.0,77480.0,106661.0,151398.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-24,LC2505,77000.0,78460.0,77000.0,78200.0,77860.0,112681.0,160753.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-25,LC2505,78000.0,78100.0,77140.0,77500.0,77480.0,118205.0,163546.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-26,LC2505,77600.0,77960.0,77280.0,77520.0,77680.0,92560.0,163310.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-27,LC2505,77620.0,78120.0,76500.0,76500.0,77420.0,122618.0,171752.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-30,LC2505,76500.0,78800.0,75940.0,78320.0,77600.0,264996.0,181438.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2024-12-31,LC2505,78020.0,78200.0,76680.0,77100.0,77360.0,161748.0,183715.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-02,LC2505,77120.0,78580.0,77120.0,77800.0,77860.0,163323.0,183460.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-03,LC2505,77560.0,77720.0,76000.0,76380.0,76500.0,188527.0,188017.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-06,LC2505,76680.0,79340.0,76600.0,77660.0,78140.0,298136.0,183347.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-07,LC2505,77860.0,79700.0,77000.0,78820.0,78540.0,262723.0,204995.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-08,LC2505,78920.0,79000.0,77080.0,77180.0,77900.0,202254.0,195768.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-09,LC2505,77400.0,78560.0,77220.0,78240.0,77900.0,162495.0,198644.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-10,LC2505,78000.0,78420.0,77260.0,77920.0,77800.0,148488.0,197891.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-13,LC2505,78520.0,79320.0,78000.0,78760.0,78720.0,201942.0,201358.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-14,LC2505,78740.0,79940.0,78500.0,79100.0,79280.0,204887.0,219211.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-15,LC2505,78880.0,81380.0,78600.0,80260.0,80160.0,320628.0,243381.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-16,LC2505,80500.0,80940.0,79280.0,79860.0,79920.0,174290.0,237300.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-17,LC2505,80500.0,81260.0,80100.0,80740.0,80700.0,235115.0,244609.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-20,LC2505,80900.0,81680.0,79500.0,80720.0,80500.0,244998.0,248620.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-21,LC2505,81000.0,81120.0,77360.0,78520.0,79260.0,312684.0,241515.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-22,LC2505,78520.0,79420.0,78500.0,79200.0,79000.0,134231.0,234572.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-23,LC2505,79120.0,79840.0,79100.0,79580.0,79520.0,126404.0,231918.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-24,LC2505,79520.0,79920.0,78880.0,79580.0,79400.0,104125.0,224092.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-01-27,LC2505,79480.0,80080.0,78660.0,79620.0,79420.0,135203.0,222388.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-05,LC2505,78740.0,79320.0,77840.0,78120.0,78420.0,150292.0,232614.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-06,LC2505,78120.0,78400.0,77200.0,77500.0,77600.0,159155.0,245868.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-07,LC2505,77500.0,78640.0,77500.0,77800.0,78060.0,154686.0,237903.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-10,LC2505,77600.0,79460.0,77260.0,78600.0,78440.0,199973.0,238359.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-11,LC2505,78300.0,78480.0,77060.0,77300.0,77620.0,165731.0,243842.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-12,LC2505,77300.0,78080.0,77300.0,77500.0,77640.0,121343.0,246602.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-13,LC2505,77300.0,77940.0,77100.0,77300.0,77540.0,134408.0,248595.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-14,LC2505,77200.0,77500.0,76660.0,76780.0,76980.0,153612.0,255409.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-17,LC2505,76600.0,77480.0,76380.0,77160.0,76960.0,120500.0,248480.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-18,LC2505,77420.0,77600.0,76800.0,77060.0,77200.0,93893.0,247338.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-19,LC2505,77260.0,77800.0,77140.0,77300.0,77420.0,111053.0,245775.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-20,LC2505,77300.0,77640.0,77020.0,77180.0,77320.0,110015.0,243976.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-21,LC2505,77020.0,77240.0,76600.0,76620.0,76880.0,134313.0,256680.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-24,LC2505,76700.0,76840.0,76160.0,76720.0,76540.0,101856.0,258484.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-25,LC2505,76720.0,77300.0,76460.0,76640.0,76860.0,120547.0,249202.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-26,LC2505,76500.0,76800.0,75760.0,76000.0,76220.0,148872.0,264594.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-27,LC2505,75960.0,76480.0,75600.0,76140.0,76020.0,114673.0,261406.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-02-28,LC2505,75900.0,76040.0,75120.0,75200.0,75580.0,134136.0,281269.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-03,LC2505,75100.0,75800.0,75100.0,75400.0,75500.0,104059.0,276007.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-04,LC2505,75300.0,75540.0,75160.0,75260.0,75280.0,91783.0,273492.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-05,LC2505,75320.0,75600.0,75000.0,75340.0,75340.0,107729.0,267741.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-06,LC2505,75340.0,76960.0,75060.0,76800.0,75960.0,156436.0,257990.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-07,LC2505,76720.0,77000.0,76020.0,76120.0,76520.0,167557.0,258267.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-10,LC2505,76040.0,76500.0,75620.0,75760.0,76100.0,106629.0,256739.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-11,LC2505,75620.0,76020.0,75400.0,75960.0,75660.0,88034.0,256599.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-12,LC2505,76100.0,76140.0,75560.0,75600.0,75820.0,75956.0,256166.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-13,LC2505,75600.0,75860.0,75300.0,75340.0,75460.0,71232.0,258337.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-14,LC2505,75540.0,76040.0,75400.0,75540.0,75720.0,99360.0,255256.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-17,LC2505,75780.0,76540.0,75640.0,76240.0,76120.0,137017.0,254611.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-18,LC2505,76200.0,76500.0,75220.0,75400.0,75780.0,134587.0,256955.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-19,LC2505,75580.0,75580.0,75160.0,75200.0,75380.0,69936.0,253930.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-20,LC2505,75220.0,75260.0,73120.0,73260.0,73780.0,236597.0,261415.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-21,LC2505,73500.0,73680.0,72420.0,73240.0,73080.0,153360.0,256784.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-24,LC2505,73400.0,73840.0,73220.0,73720.0,73560.0,92617.0,247653.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-25,LC2505,73720.0,74480.0,73600.0,73800.0,73960.0,101240.0,237509.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-26,LC2505,73620.0,74740.0,73620.0,74480.0,74200.0,113885.0,226538.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-27,LC2505,74420.0,75020.0,74020.0,74380.0,74500.0,104899.0,222920.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-28,LC2505,74380.0,74760.0,73960.0,74000.0,74260.0,94211.0,218313.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-03-31,LC2505,74000.0,74600.0,73520.0,74160.0,74000.0,83977.0,210611.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-01,LC2505,74220.0,74800.0,74080.0,74360.0,74380.0,77235.0,203726.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-02,LC2505,74360.0,74520.0,73300.0,73340.0,73900.0,113158.0,205165.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-03,LC2505,73080.0,73640.0,72800.0,73160.0,73260.0,81717.0,199448.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-07,LC2505,70800.0,72020.0,70000.0,71060.0,71300.0,154107.0,179831.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
