trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable
2026-07,2026-06-30,buy_hold,10,1.000000,0.000000,-0.181727,0.587486,0.000000,true,,true
2026-07,2026-06-30,pure_momentum,10,0.315896,0.684104,-0.056416,1.301031,0.038938,true,,true
2026-07,2026-06-30,published_macro,10,0.315896,0.684104,-0.056515,1.218351,0.138479,true,,true
2026-07,2026-06-30,alphalens_nowcast,10,0.315896,0.684104,-0.056416,1.363031,0.038938,true,2.818670,true
2026-07,2026-06-30,oracle_non_tradable,10,0.315896,0.684104,-0.056416,1.152871,0.038938,true,,false
2022-03,2022-02-28,buy_hold,20,1.000000,0.000000,-0.135029,0.864971,1.000000,true,,true
2022-03,2022-02-28,pure_momentum,20,0.321361,0.678639,-0.043591,0.956409,0.321361,true,,true
2022-03,2022-02-28,published_macro,20,0.160681,0.839319,-0.021941,0.978059,0.160681,true,,true
2022-03,2022-02-28,alphalens_nowcast,20,0.321361,0.678639,-0.043591,0.956409,0.321361,true,4.125625,true
2022-03,2022-02-28,oracle_non_tradable,20,0.321361,0.678639,-0.043591,0.956409,0.321361,true,,false
2022-04,2022-03-31,buy_hold,20,1.000000,0.000000,-0.155383,0.730570,0.000000,true,,true
2022-04,2022-03-31,pure_momentum,20,0.290474,0.709526,-0.042944,0.915337,0.030888,true,,true
2022-04,2022-03-31,published_macro,20,0.290474,0.709526,-0.043142,0.935863,0.129793,true,,true
2022-04,2022-03-31,alphalens_nowcast,20,0.000000,1.000000,0.002531,0.958830,0.321361,true,-1.444353,true
2022-04,2022-03-31,oracle_non_tradable,20,0.145237,0.854763,-0.020207,0.937083,0.176124,true,,false
2022-05,2022-04-29,buy_hold,20,1.000000,0.000000,0.155059,0.843851,0.000000,true,,true
2022-05,2022-04-29,pure_momentum,20,0.226476,0.773524,0.037576,0.949732,0.063998,true,,true
2022-05,2022-04-29,published_macro,20,0.113238,0.886762,0.020170,0.954739,0.177236,true,,true
2022-05,2022-04-29,alphalens_nowcast,20,0.226476,0.773524,0.037251,0.994548,0.226476,true,-0.698397,true
2022-05,2022-04-29,oracle_non_tradable,20,0.113238,0.886762,0.020460,0.956256,0.031999,true,,false
2022-06,2022-05-31,buy_hold,20,1.000000,0.000000,0.218999,1.028654,0.000000,true,,true
2022-06,2022-05-31,pure_momentum,20,0.227126,0.772874,0.049255,0.996511,0.000651,true,,true
2022-06,2022-05-31,published_macro,20,0.113563,0.886437,0.024315,0.977954,0.000325,true,,true
2022-06,2022-05-31,alphalens_nowcast,20,0.227126,0.772874,0.049255,1.043534,0.000651,true,3.780572,true
2022-06,2022-05-31,oracle_non_tradable,20,0.227126,0.772874,0.049029,1.003141,0.113889,true,,false
2022-07,2022-06-30,buy_hold,20,1.000000,0.000000,-0.025665,1.002253,0.000000,true,,true
2022-07,2022-06-30,pure_momentum,20,0.227305,0.772695,-0.001152,0.995363,0.000179,true,,true
2022-07,2022-06-30,published_macro,20,0.227305,0.772695,-0.001379,0.976605,0.113742,true,,true
2022-07,2022-06-30,alphalens_nowcast,20,0.227305,0.772695,-0.001152,1.042332,0.000179,true,0.306256,true
2022-07,2022-06-30,oracle_non_tradable,20,0.227305,0.772695,-0.001152,1.001985,0.000179,true,,false
2022-08,2022-07-29,buy_hold,20,1.000000,0.000000,-0.083573,0.918492,0.000000,false,,true
2022-08,2022-07-29,pure_momentum,20,0.000000,1.000000,0.007328,1.002657,0.227305,false,,true
2022-08,2022-07-29,published_macro,20,0.000000,1.000000,0.007328,0.983761,0.227305,false,,true
2022-08,2022-07-29,alphalens_nowcast,20,0.000000,1.000000,0.007328,1.049970,0.227305,false,-1.279625,true
2022-08,2022-07-29,oracle_non_tradable,20,0.000000,1.000000,0.007328,1.009327,0.227305,false,,false
2022-09,2022-08-31,buy_hold,20,1.000000,0.000000,-0.106611,0.820571,0.000000,false,,true
2022-09,2022-08-31,pure_momentum,20,0.000000,1.000000,-0.005629,0.997012,0.000000,false,,true
2022-09,2022-08-31,published_macro,20,0.000000,1.000000,-0.005629,0.978223,0.000000,false,,true
2022-09,2022-08-31,alphalens_nowcast,20,0.000000,1.000000,-0.005629,1.044060,0.000000,false,-1.030808,true
2022-09,2022-08-31,oracle_non_tradable,20,0.000000,1.000000,-0.005629,1.003645,0.000000,false,,false
2022-10,2022-09-30,buy_hold,20,1.000000,0.000000,-0.019889,0.804251,0.000000,false,,true
2022-10,2022-09-30,pure_momentum,20,0.000000,1.000000,0.007362,1.004352,0.000000,false,,true
2022-10,2022-09-30,published_macro,20,0.000000,1.000000,0.007362,0.985425,0.000000,false,,true
2022-10,2022-09-30,alphalens_nowcast,20,0.000000,1.000000,0.007362,1.051746,0.000000,false,-2.335272,true
2022-10,2022-09-30,oracle_non_tradable,20,0.000000,1.000000,0.007362,1.011034,0.000000,false,,false
2022-11,2022-10-31,buy_hold,20,1.000000,0.000000,0.015518,0.816731,0.000000,false,,true
2022-11,2022-10-31,pure_momentum,20,0.000000,1.000000,-0.009713,0.994597,0.000000,false,,true
2022-11,2022-10-31,published_macro,20,0.000000,1.000000,-0.009713,0.975853,0.000000,false,,true
2022-11,2022-10-31,alphalens_nowcast,20,0.000000,1.000000,-0.009713,1.041530,0.000000,false,-2.863883,true
2022-11,2022-10-31,oracle_non_tradable,20,0.000000,1.000000,-0.009713,1.001214,0.000000,false,,false
2022-12,2022-11-30,buy_hold,20,1.000000,0.000000,-0.062592,0.765610,0.000000,false,,true
2022-12,2022-11-30,pure_momentum,20,0.000000,1.000000,0.005418,0.999986,0.000000,false,,true
2022-12,2022-11-30,published_macro,20,0.000000,1.000000,0.005418,0.981140,0.000000,false,,true
2022-12,2022-11-30,alphalens_nowcast,20,0.000000,1.000000,0.005418,1.047173,0.000000,false,-3.092501,true
2022-12,2022-11-30,oracle_non_tradable,20,0.000000,1.000000,0.005418,1.006638,0.000000,false,,false
2023-01,2022-12-30,buy_hold,20,1.000000,0.000000,0.121630,0.858731,0.000000,false,,true
2023-01,2022-12-30,pure_momentum,20,0.000000,1.000000,-0.002423,0.997562,0.000000,false,,true
2023-01,2022-12-30,published_macro,20,0.000000,1.000000,-0.002423,0.978763,0.000000,false,,true
2023-01,2022-12-30,alphalens_nowcast,20,0.000000,1.000000,-0.002423,1.044635,0.000000,false,-0.837043,true
2023-01,2022-12-30,oracle_non_tradable,20,0.000000,1.000000,-0.002423,1.004199,0.000000,false,,false
2023-02,2023-01-31,buy_hold,20,1.000000,0.000000,-0.084964,0.785770,0.000000,false,,true
2023-02,2023-01-31,pure_momentum,20,0.000000,1.000000,0.000893,0.998453,0.000000,false,,true
2023-02,2023-01-31,published_macro,20,0.000000,1.000000,0.000893,0.979636,0.000000,false,,true
2023-02,2023-01-31,alphalens_nowcast,20,0.000000,1.000000,0.000893,1.045568,0.000000,false,0.000000,true
2023-02,2023-01-31,oracle_non_tradable,20,0.000000,1.000000,0.000893,1.005095,0.000000,false,,false
2023-03,2023-02-28,buy_hold,20,1.000000,0.000000,-0.057422,0.740650,0.000000,false,,true
2023-03,2023-02-28,pure_momentum,20,0.000000,1.000000,0.004071,1.002517,0.000000,false,,true
2023-03,2023-02-28,published_macro,20,0.000000,1.000000,0.004071,0.983625,0.000000,false,,true
2023-03,2023-02-28,alphalens_nowcast,20,0.000000,1.000000,0.004071,1.049824,0.000000,false,0.084755,true
2023-03,2023-02-28,oracle_non_tradable,20,0.000000,1.000000,0.004071,1.009187,0.000000,false,,false
2023-04,2023-03-31,buy_hold,20,1.000000,0.000000,-0.054439,0.700329,0.000000,false,,true
2023-04,2023-03-31,pure_momentum,20,0.000000,1.000000,0.005437,1.007968,0.000000,false,,true
2023-04,2023-03-31,published_macro,20,0.000000,1.000000,0.005437,0.988973,0.000000,false,,true
2023-04,2023-03-31,alphalens_nowcast,20,0.000000,1.000000,0.005437,1.055532,0.000000,false,-1.682470,true
2023-04,2023-03-31,oracle_non_tradable,20,0.000000,1.000000,0.005437,1.014674,0.000000,false,,false
2023-05,2023-04-28,buy_hold,20,1.000000,0.000000,-0.056546,0.660729,0.000000,false,,true
2023-05,2023-04-28,pure_momentum,20,0.000000,1.000000,0.007582,1.015610,0.000000,false,,true
2023-05,2023-04-28,published_macro,20,0.000000,1.000000,0.007582,0.996471,0.000000,false,,true
2023-05,2023-04-28,alphalens_nowcast,20,0.000000,1.000000,0.007582,1.063535,0.000000,false,-3.353500,true
2023-05,2023-04-28,oracle_non_tradable,20,0.000000,1.000000,0.007582,1.022367,0.000000,false,,false
2023-06,2023-05-31,buy_hold,20,1.000000,0.000000,0.037414,0.685449,0.000000,false,,true
2023-06,2023-05-31,pure_momentum,20,0.000000,1.000000,0.003103,1.018761,0.000000,false,,true
2023-06,2023-05-31,published_macro,20,0.000000,1.000000,0.003103,0.999562,0.000000,false,,true
2023-06,2023-05-31,alphalens_nowcast,20,0.000000,1.000000,0.003103,1.066835,0.000000,false,-3.510086,true
2023-06,2023-05-31,oracle_non_tradable,20,0.000000,1.000000,0.003103,1.025539,0.000000,false,,false
2023-07,2023-06-30,buy_hold,20,1.000000,0.000000,-0.033964,0.662169,0.000000,false,,true
2023-07,2023-06-30,pure_momentum,20,0.000000,1.000000,0.001148,1.019930,0.000000,false,,true
2023-07,2023-06-30,published_macro,20,0.000000,1.000000,0.001148,1.000709,0.000000,false,,true
2023-07,2023-06-30,alphalens_nowcast,20,0.000000,1.000000,0.001148,1.068059,0.000000,false,0.000000,true
2023-07,2023-06-30,oracle_non_tradable,20,0.000000,1.000000,0.001148,1.026716,0.000000,false,,false
2023-08,2023-07-31,buy_hold,20,1.000000,0.000000,-0.101848,0.594728,0.000000,false,,true
2023-08,2023-07-31,pure_momentum,20,0.000000,1.000000,0.004365,1.024382,0.000000,false,,true
2023-08,2023-07-31,published_macro,20,0.000000,1.000000,0.004365,1.005078,0.000000,false,,true
2023-08,2023-07-31,alphalens_nowcast,20,0.000000,1.000000,0.004365,1.072721,0.000000,false,-2.389260,true
2023-08,2023-07-31,oracle_non_tradable,20,0.000000,1.000000,0.004365,1.031198,0.000000,false,,false
2023-09,2023-08-31,buy_hold,20,1.000000,0.000000,-0.061340,0.558247,0.000000,false,,true
2023-09,2023-08-31,pure_momentum,20,0.000000,1.000000,-0.003190,1.021115,0.000000,false,,true
2023-09,2023-08-31,published_macro,20,0.000000,1.000000,-0.003190,1.001872,0.000000,false,,true
2023-09,2023-08-31,alphalens_nowcast,20,0.000000,1.000000,-0.003190,1.069300,0.000000,false,0.332246,true
2023-09,2023-08-31,oracle_non_tradable,20,0.000000,1.000000,-0.003190,1.027908,0.000000,false,,false
2023-10,2023-09-28,buy_hold,20,1.000000,0.000000,-0.048581,0.531127,0.000000,false,,true
2023-10,2023-09-28,pure_momentum,20,0.000000,1.000000,0.002025,1.023182,0.000000,false,,true
2023-10,2023-09-28,published_macro,20,0.000000,1.000000,0.002025,1.003900,0.000000,false,,true
2023-10,2023-09-28,alphalens_nowcast,20,0.000000,1.000000,0.002025,1.071464,0.000000,false,0.553347,true
2023-10,2023-09-28,oracle_non_tradable,20,0.000000,1.000000,0.002025,1.029989,0.000000,false,,false
2023-11,2023-10-31,buy_hold,20,1.000000,0.000000,-0.075915,0.490806,0.000000,false,,true
2023-11,2023-10-31,pure_momentum,20,0.000000,1.000000,0.000008,1.023190,0.000000,false,,true
2023-11,2023-10-31,published_macro,20,0.000000,1.000000,0.000008,1.003908,0.000000,false,,true
2023-11,2023-10-31,alphalens_nowcast,20,0.000000,1.000000,0.000008,1.071472,0.000000,false,-0.185038,true
2023-11,2023-10-31,oracle_non_tradable,20,0.000000,1.000000,0.000008,1.029997,0.000000,false,,false
2023-12,2023-11-30,buy_hold,20,1.000000,0.000000,0.022005,0.501607,0.000000,false,,true
2023-12,2023-11-30,pure_momentum,20,0.000000,1.000000,0.009179,1.032582,0.000000,false,,true
2023-12,2023-11-30,published_macro,20,0.000000,1.000000,0.009179,1.013122,0.000000,false,,true
2023-12,2023-11-30,alphalens_nowcast,20,0.000000,1.000000,0.009179,1.081307,0.000000,false,0.774589,true
2023-12,2023-11-30,oracle_non_tradable,20,0.000000,1.000000,0.009179,1.039451,0.000000,false,,false
2024-01,2023-12-29,buy_hold,20,1.000000,0.000000,-0.151675,0.425526,0.000000,false,,true
2024-01,2023-12-29,pure_momentum,20,0.000000,1.000000,0.005669,1.038435,0.000000,false,,true
2024-01,2023-12-29,published_macro,20,0.000000,1.000000,0.005669,1.018866,0.000000,false,,true
2024-01,2023-12-29,alphalens_nowcast,20,0.000000,1.000000,0.005669,1.087437,0.000000,false,0.540202,true
2024-01,2023-12-29,oracle_non_tradable,20,0.000000,1.000000,0.005669,1.045344,0.000000,false,,false
2024-02,2024-01-31,buy_hold,20,1.000000,0.000000,0.115059,0.474486,0.000000,false,,true
2024-02,2024-01-31,pure_momentum,20,0.000000,1.000000,0.003579,1.042152,0.000000,false,,true
2024-02,2024-01-31,published_macro,20,0.000000,1.000000,0.003579,1.022512,0.000000,false,,true
2024-02,2024-01-31,alphalens_nowcast,20,0.000000,1.000000,0.003579,1.091329,0.000000,false,0.000000,true
2024-02,2024-01-31,oracle_non_tradable,20,0.000000,1.000000,0.003579,1.049085,0.000000,false,,false
2024-03,2024-02-29,buy_hold,20,1.000000,0.000000,0.008093,0.478326,0.000000,false,,true
2024-03,2024-02-29,pure_momentum,20,0.000000,1.000000,0.002415,1.044668,0.000000,false,,true
2024-03,2024-02-29,published_macro,20,0.000000,1.000000,0.002415,1.024981,0.000000,false,,true
2024-03,2024-02-29,alphalens_nowcast,20,0.000000,1.000000,0.002415,1.093964,0.000000,false,0.590233,true
2024-03,2024-02-29,oracle_non_tradable,20,0.000000,1.000000,0.002415,1.051618,0.000000,false,,false
2024-04,2024-03-29,buy_hold,20,1.000000,0.000000,-0.006523,0.475206,0.000000,false,,true
2024-04,2024-03-29,pure_momentum,20,0.000000,1.000000,0.002905,1.047703,0.000000,false,,true
2024-04,2024-03-29,published_macro,20,0.000000,1.000000,0.002905,1.027959,0.000000,false,,true
2024-04,2024-03-29,alphalens_nowcast,20,0.000000,1.000000,0.002905,1.097142,0.000000,false,3.673697,true
2024-04,2024-03-29,oracle_non_tradable,20,0.000000,1.000000,0.002905,1.054673,0.000000,false,,false
2024-05,2024-04-30,buy_hold,20,1.000000,0.000000,-0.022727,0.464406,0.000000,false,,true
2024-05,2024-04-30,pure_momentum,20,0.000000,1.000000,0.005232,1.053185,0.000000,false,,true
2024-05,2024-04-30,published_macro,20,0.000000,1.000000,0.005232,1.033337,0.000000,false,,true
2024-05,2024-04-30,alphalens_nowcast,20,0.000000,1.000000,0.005232,1.102883,0.000000,false,3.492684,true
2024-05,2024-04-30,oracle_non_tradable,20,0.000000,1.000000,0.005232,1.060192,0.000000,false,,false
2024-06,2024-05-31,buy_hold,20,1.000000,0.000000,-0.120413,0.408485,0.000000,false,,true
2024-06,2024-05-31,pure_momentum,20,0.000000,1.000000,0.006653,1.060192,0.000000,false,,true
2024-06,2024-05-31,published_macro,20,0.000000,1.000000,0.006653,1.040212,0.000000,false,,true
2024-06,2024-05-31,alphalens_nowcast,20,0.000000,1.000000,0.006653,1.110220,0.000000,false,2.880764,true
2024-06,2024-05-31,oracle_non_tradable,20,0.000000,1.000000,0.006653,1.067245,0.000000,false,,false
2024-07,2024-06-28,buy_hold,20,1.000000,0.000000,0.024677,0.418566,0.000000,false,,true
2024-07,2024-06-28,pure_momentum,20,0.000000,1.000000,0.006018,1.066572,0.000000,false,,true
2024-07,2024-06-28,published_macro,20,0.000000,1.000000,0.006018,1.046472,0.000000,false,,true
2024-07,2024-06-28,alphalens_nowcast,20,0.000000,1.000000,0.006018,1.116901,0.000000,false,3.869975,true
2024-07,2024-06-28,oracle_non_tradable,20,0.000000,1.000000,0.006018,1.073668,0.000000,false,,false
2024-08,2024-07-31,buy_hold,20,1.000000,0.000000,-0.041284,0.401285,0.000000,false,,true
2024-08,2024-07-31,pure_momentum,20,0.000000,1.000000,0.001989,1.068693,0.000000,false,,true
2024-08,2024-07-31,published_macro,20,0.000000,1.000000,0.001989,1.048553,0.000000,false,,true
2024-08,2024-07-31,alphalens_nowcast,20,0.000000,1.000000,0.001989,1.119123,0.000000,false,3.524007,true
2024-08,2024-07-31,oracle_non_tradable,20,0.000000,1.000000,0.001989,1.075803,0.000000,false,,false
2024-09,2024-08-30,buy_hold,20,1.000000,0.000000,0.341507,0.538327,0.000000,false,,true
2024-09,2024-08-30,pure_momentum,20,0.000000,1.000000,-0.007093,1.061113,0.000000,false,,true
2024-09,2024-08-30,published_macro,20,0.000000,1.000000,-0.007093,1.041116,0.000000,false,,true
2024-09,2024-08-30,alphalens_nowcast,20,0.000000,1.000000,-0.007093,1.111185,0.000000,false,4.309373,true
2024-09,2024-08-30,oracle_non_tradable,20,0.000000,1.000000,-0.007093,1.068173,0.000000,false,,false
2024-10,2024-09-30,buy_hold,20,1.000000,0.000000,-0.039679,0.516967,0.000000,false,,true
2024-10,2024-09-30,pure_momentum,20,0.000000,1.000000,0.010792,1.072565,0.000000,false,,true
2024-10,2024-09-30,published_macro,20,0.000000,1.000000,0.010792,1.052352,0.000000,false,,true
2024-10,2024-09-30,alphalens_nowcast,20,0.000000,1.000000,0.010792,1.123177,0.000000,false,4.317108,true
2024-10,2024-09-30,oracle_non_tradable,20,0.000000,1.000000,0.010792,1.079700,0.000000,false,,false
2024-11,2024-10-31,buy_hold,20,1.000000,0.000000,-0.000929,0.516487,0.000000,false,,true
2024-11,2024-10-31,pure_momentum,20,0.000000,1.000000,0.008367,1.081538,0.000000,false,,true
2024-11,2024-10-31,published_macro,20,0.000000,1.000000,0.008367,1.061156,0.000000,false,,true
2024-11,2024-10-31,alphalens_nowcast,20,0.000000,1.000000,0.008367,1.132574,0.000000,false,2.401935,true
2024-11,2024-10-31,oracle_non_tradable,20,0.000000,1.000000,0.008367,1.088734,0.000000,false,,false
2024-12,2024-11-29,buy_hold,20,1.000000,0.000000,-0.079926,0.475206,0.000000,true,,true
2024-12,2024-11-29,pure_momentum,20,0.204866,0.795134,-0.007261,1.073686,0.204866,true,,true
2024-12,2024-11-29,published_macro,20,0.102433,0.897567,0.002358,1.063658,0.102433,true,,true
2024-12,2024-11-29,alphalens_nowcast,20,0.204866,0.795134,-0.007261,1.124351,0.204866,true,2.893222,true
2024-12,2024-11-29,oracle_non_tradable,20,0.204866,0.795134,-0.007261,1.080829,0.204866,true,,false
2025-01,2024-12-31,buy_hold,20,1.000000,0.000000,-0.044444,0.454086,0.000000,false,,true
2025-01,2024-12-31,pure_momentum,20,0.000000,1.000000,0.000093,1.073785,0.204866,false,,true
2025-01,2024-12-31,published_macro,20,0.000000,1.000000,0.000297,1.063975,0.102433,false,,true
2025-01,2024-12-31,alphalens_nowcast,20,0.000000,1.000000,0.000093,1.124455,0.204866,false,2.795832,true
2025-01,2024-12-31,oracle_non_tradable,20,0.000000,1.000000,0.000093,1.080929,0.204866,false,,false
2025-02,2025-01-27,buy_hold,20,1.000000,0.000000,0.045983,0.474966,0.000000,true,,true
2025-02,2025-01-27,pure_momentum,20,0.413448,0.586552,0.013453,1.088230,0.413448,true,,true
2025-02,2025-01-27,published_macro,20,0.413448,0.586552,0.013453,1.078288,0.413448,true,,true
2025-02,2025-01-27,alphalens_nowcast,20,0.413448,0.586552,0.013453,1.139582,0.413448,true,0.000000,true
2025-02,2025-01-27,oracle_non_tradable,20,0.206724,0.793276,0.002693,1.083839,0.206724,true,,false
2025-03,2025-02-28,buy_hold,20,1.000000,0.000000,-0.040930,0.455526,0.000000,false,,true
2025-03,2025-02-28,pure_momentum,20,0.000000,1.000000,-0.001247,1.086873,0.413448,false,,true
2025-03,2025-02-28,published_macro,20,0.000000,1.000000,-0.001247,1.076943,0.413448,false,,true
2025-03,2025-02-28,alphalens_nowcast,20,0.000000,1.000000,-0.001247,1.138160,0.413448,false,0.664440,true
2025-03,2025-02-28,oracle_non_tradable,20,0.000000,1.000000,-0.000834,1.082935,0.206724,false,,false
2025-04,2025-03-31,buy_hold,20,1.000000,0.000000,-0.075342,0.421206,0.000000,false,,true
2025-04,2025-03-31,pure_momentum,20,0.000000,1.000000,0.007409,1.094926,0.000000,false,,true
2025-04,2025-03-31,published_macro,20,0.000000,1.000000,0.007409,1.084922,0.000000,false,,true
2025-04,2025-03-31,alphalens_nowcast,20,0.000000,1.000000,0.007409,1.146593,0.000000,false,-0.819598,true
2025-04,2025-03-31,oracle_non_tradable,20,0.000000,1.000000,0.007409,1.090959,0.000000,false,,false
2025-05,2025-04-30,buy_hold,20,1.000000,0.000000,0.010256,0.425526,0.000000,false,,true
2025-05,2025-04-30,pure_momentum,20,0.000000,1.000000,-0.000998,1.093833,0.000000,false,,true
2025-05,2025-04-30,published_macro,20,0.000000,1.000000,-0.000998,1.083839,0.000000,false,,true
2025-05,2025-04-30,alphalens_nowcast,20,0.000000,1.000000,-0.000998,1.145449,0.000000,false,-1.337898,true
2025-05,2025-04-30,oracle_non_tradable,20,0.000000,1.000000,-0.000998,1.089870,0.000000,false,,false
2025-06,2025-05-30,buy_hold,20,1.000000,0.000000,0.066554,0.453846,0.000000,false,,true
2025-06,2025-05-30,pure_momentum,20,0.000000,1.000000,0.003295,1.097437,0.000000,false,,true
2025-06,2025-05-30,published_macro,20,0.000000,1.000000,0.003295,1.087411,0.000000,false,,true
2025-06,2025-05-30,alphalens_nowcast,20,0.000000,1.000000,0.003295,1.149223,0.000000,false,-1.533175,true
2025-06,2025-05-30,oracle_non_tradable,20,0.000000,1.000000,0.003295,1.093461,0.000000,false,,false
2025-07,2025-06-30,buy_hold,20,1.000000,0.000000,0.050767,0.476886,0.000000,true,,true
2025-07,2025-06-30,pure_momentum,20,0.396530,0.603470,0.018059,1.117255,0.396530,true,,true
2025-07,2025-06-30,published_macro,20,0.198265,0.801735,0.007970,1.096077,0.198265,true,,true
2025-07,2025-06-30,alphalens_nowcast,20,0.396530,0.603470,0.018059,1.169976,0.396530,true,-0.254535,true
2025-07,2025-06-30,oracle_non_tradable,20,0.396530,0.603470,0.018059,1.113208,0.396530,true,,false
2025-08,2025-07-31,buy_hold,20,1.000000,0.000000,0.157524,0.552007,0.000000,true,,true
2025-08,2025-07-31,pure_momentum,20,0.542340,0.457660,0.084641,1.211821,0.145810,true,,true
2025-08,2025-07-31,published_macro,20,0.542340,0.457660,0.084245,1.188416,0.344075,true,,true
2025-08,2025-07-31,alphalens_nowcast,20,0.542340,0.457660,0.084641,1.269004,0.145810,true,-0.462866,true
2025-08,2025-07-31,oracle_non_tradable,20,0.271170,0.728830,0.041671,1.159596,0.125360,true,,false
2025-09,2025-08-29,buy_hold,20,1.000000,0.000000,0.243478,0.686409,0.000000,true,,true
2025-09,2025-08-29,pure_momentum,20,0.478876,0.521124,0.112408,1.348039,0.063464,true,,true
2025-09,2025-08-29,published_macro,20,0.239438,0.760562,0.051765,1.249934,0.302902,true,,true
2025-09,2025-08-29,alphalens_nowcast,20,0.478876,0.521124,0.112408,1.411650,0.063464,true,0.174180,true
2025-09,2025-08-29,oracle_non_tradable,20,0.239438,0.760562,0.052307,1.220251,0.031732,true,,false
2025-10,2025-09-30,buy_hold,20,1.000000,0.000000,0.022378,0.701769,0.000000,true,,true
2025-10,2025-09-30,pure_momentum,20,0.346706,0.653294,0.010540,1.362248,0.132170,true,,true
2025-10,2025-09-30,published_macro,20,0.173353,0.826647,0.007602,1.259435,0.066085,true,,true
2025-10,2025-09-30,alphalens_nowcast,20,0.346706,0.653294,0.010540,1.426529,0.132170,true,0.383430,true
2025-10,2025-09-30,oracle_non_tradable,20,0.173353,0.826647,0.007602,1.229527,0.066085,true,,false
2025-11,2025-10-31,buy_hold,20,1.000000,0.000000,-0.029754,0.680889,0.000000,true,,true
2025-11,2025-10-31,pure_momentum,20,0.281726,0.718274,-0.009365,1.349490,0.064980,true,,true
2025-11,2025-10-31,published_macro,20,0.140863,0.859137,-0.005276,1.252791,0.032490,true,,true
2025-11,2025-10-31,alphalens_nowcast,20,0.281726,0.718274,-0.009365,1.413170,0.064980,true,1.381007,true
2025-11,2025-10-31,oracle_non_tradable,20,0.140863,0.859137,-0.005276,1.223040,0.032490,true,,false
2025-12,2025-11-28,buy_hold,20,1.000000,0.000000,0.010222,0.687849,0.000000,true,,true
2025-12,2025-11-28,pure_momentum,20,0.246619,0.753381,0.000113,1.349643,0.035107,true,,true
2025-12,2025-11-28,published_macro,20,0.123309,0.876691,-0.001495,1.250918,0.017554,true,,true
2025-12,2025-11-28,alphalens_nowcast,20,0.246619,0.753381,0.000113,1.413330,0.035107,true,2.937846,true
2025-12,2025-11-28,oracle_non_tradable,20,0.123309,0.876691,-0.001495,1.221212,0.017554,true,,false
2026-01,2025-12-31,buy_hold,20,1.000000,0.000000,0.025820,0.705609,0.000000,true,,true
2026-01,2025-12-31,pure_momentum,20,0.282957,0.717043,0.009071,1.361885,0.036339,true,,true
2026-01,2025-12-31,published_macro,20,0.141479,0.858521,0.005817,1.258194,0.018169,true,,true
2026-01,2025-12-31,alphalens_nowcast,20,0.282957,0.717043,0.009071,1.426150,0.036339,true,3.152300,true
2026-01,2025-12-31,oracle_non_tradable,20,0.141479,0.858521,0.005817,1.228315,0.018169,true,,false
2026-02,2026-01-30,buy_hold,20,1.000000,0.000000,0.060544,0.748330,0.000000,true,,true
2026-02,2026-01-30,pure_momentum,20,0.355991,0.644009,0.022553,1.392601,0.073034,true,,true
2026-02,2026-01-30,published_macro,20,0.177996,0.822004,0.012167,1.273502,0.036517,true,,true
2026-02,2026-01-30,alphalens_nowcast,20,0.355991,0.644009,0.022553,1.458315,0.073034,true,0.000000,true
2026-02,2026-01-30,oracle_non_tradable,20,0.177996,0.822004,0.012167,1.243260,0.036517,true,,false
2026-03,2026-02-27,buy_hold,20,1.000000,0.000000,-0.034958,0.722169,0.000000,true,,true
2026-03,2026-02-27,pure_momentum,20,0.398383,0.601617,-0.014850,1.371921,0.042392,true,,true
2026-03,2026-02-27,published_macro,20,0.199192,0.800808,-0.008121,1.263160,0.021196,true,,true
2026-03,2026-02-27,alphalens_nowcast,20,0.398383,0.601617,-0.014850,1.436659,0.042392,true,3.154194,true
2026-03,2026-02-27,oracle_non_tradable,20,0.398383,0.601617,-0.015206,1.224355,0.220388,true,,false
2026-04,2026-03-31,buy_hold,20,1.000000,0.000000,0.099701,0.794170,0.000000,true,,true
2026-04,2026-03-31,pure_momentum,20,0.363655,0.636345,0.037532,1.423413,0.034728,true,,true
2026-04,2026-03-31,published_macro,20,0.363655,0.636345,0.037273,1.310241,0.164464,true,,true
2026-04,2026-03-31,alphalens_nowcast,20,0.363655,0.636345,0.037532,1.490581,0.034728,true,0.848035,true
2026-04,2026-03-31,oracle_non_tradable,20,0.181828,0.818172,0.019425,1.248138,0.216556,true,,false
2026-05,2026-04-30,buy_hold,20,1.000000,0.000000,-0.057419,0.748570,0.000000,true,,true
2026-05,2026-04-30,pure_momentum,20,0.339238,0.660762,-0.016252,1.400279,0.024417,true,,true
2026-05,2026-04-30,published_macro,20,0.169619,0.830381,-0.006011,1.302366,0.194036,true,,true
2026-05,2026-04-30,alphalens_nowcast,20,0.339238,0.660762,-0.016252,1.466356,0.024417,true,2.549126,true
2026-05,2026-04-30,oracle_non_tradable,20,0.169619,0.830381,-0.005647,1.241089,0.012209,true,,false
2026-06,2026-05-29,buy_hold,20,1.000000,0.000000,-0.042001,0.717129,0.000000,true,,true
2026-06,2026-05-29,pure_momentum,20,0.354834,0.645166,-0.018204,1.374789,0.015596,true,,true
2026-06,2026-05-29,published_macro,20,0.177417,0.822583,-0.011635,1.287212,0.007798,true,,true
