trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable,no_text_predicted_yoy,text_predicted_yoy,text_prediction_increment
2025-05,2025-04-30,no_text_yoy,20,0.141939,0.858061,0.000272,0.780080,0.163433,false,,true,10.851738,11.096625,0.244888
2025-05,2025-04-30,alphalens_monthly_nowcast,20,0.595039,0.404961,0.005278,0.550980,0.210332,false,,true,10.851738,11.096625,0.244888
2025-06,2025-05-30,no_yoy_balanced,20,0.500000,0.500000,0.034924,0.733405,0.000000,false,,true,10.642521,9.954357,-0.688164
2025-06,2025-05-30,no_text_yoy,20,0.090337,0.909663,0.008906,0.787028,0.051602,false,,true,10.642521,9.954357,-0.688164
2025-06,2025-05-30,alphalens_monthly_nowcast,20,0.000000,1.000000,0.002105,0.552140,0.595039,false,,true,10.642521,9.954357,-0.688164
2025-07,2025-06-30,no_yoy_balanced,20,0.500000,0.500000,0.024324,0.751245,0.000000,false,,true,9.463008,7.504534,-1.958475
2025-07,2025-06-30,no_text_yoy,20,0.216308,0.783692,0.009069,0.794165,0.125972,false,,true,9.463008,7.504534,-1.958475
2025-07,2025-06-30,alphalens_monthly_nowcast,20,0.000000,1.000000,-0.002119,0.550970,0.000000,false,,true,9.463008,7.504534,-1.958475
2025-08,2025-07-31,no_yoy_balanced,20,0.500000,0.500000,0.078217,0.810005,0.000000,false,,true,9.949192,8.246469,-1.702723
2025-08,2025-07-31,no_text_yoy,20,0.228795,0.771205,0.035175,0.822100,0.012487,false,,true,9.949192,8.246469,-1.702723
2025-08,2025-07-31,alphalens_monthly_nowcast,20,0.000000,1.000000,-0.001090,0.550369,0.000000,false,,true,9.949192,8.246469,-1.702723
2025-09,2025-08-29,no_yoy_balanced,20,0.500000,0.500000,0.117842,0.905458,0.000000,false,,true,9.969540,8.143404,-1.826136
2025-09,2025-08-29,no_text_yoy,20,0.451894,0.548106,0.105308,0.908674,0.223099,false,,true,9.969540,8.143404,-1.826136
2025-09,2025-08-29,alphalens_monthly_nowcast,20,0.000000,1.000000,-0.007794,0.546080,0.000000,false,,true,9.969540,8.143404,-1.826136
2025-10,2025-09-30,no_yoy_balanced,20,0.500000,0.500000,0.013520,0.917700,0.000000,false,,true,10.485072,10.320831,-0.164241
2025-10,2025-09-30,no_text_yoy,20,0.639636,0.360364,0.015618,0.922866,0.187742,false,,true,10.485072,10.320831,-0.164241
2025-10,2025-09-30,alphalens_monthly_nowcast,20,0.256767,0.743233,0.008698,0.550830,0.256767,false,,true,10.485072,10.320831,-0.164241
2025-11,2025-10-31,no_yoy_balanced,20,0.500000,0.500000,-0.015470,0.903503,0.000000,false,,true,10.239432,8.078603,-2.160830
2025-11,2025-10-31,no_text_yoy,20,0.876468,0.123532,-0.026699,0.898227,0.236832,false,,true,10.239432,8.078603,-2.160830
2025-11,2025-10-31,alphalens_monthly_nowcast,20,0.376468,0.623532,-0.012181,0.544120,0.119701,false,,true,10.239432,8.078603,-2.160830
2025-12,2025-11-28,no_yoy_balanced,20,0.500000,0.500000,0.003560,0.906719,0.000000,false,,true,9.242115,6.600935,-2.641180
2025-12,2025-11-28,no_text_yoy,20,0.974338,0.025662,0.009684,0.906926,0.097870,false,,true,9.242115,6.600935,-2.641180
2025-12,2025-11-28,alphalens_monthly_nowcast,20,0.474338,0.525662,0.003022,0.545765,0.097870,false,,true,9.242115,6.600935,-2.641180
2026-01,2025-12-31,no_yoy_balanced,20,0.500000,0.500000,0.014191,0.919586,0.000000,false,,true,9.047775,8.239340,-0.808435
2026-01,2025-12-31,no_text_yoy,20,0.980018,0.019982,0.025344,0.929911,0.005680,false,,true,9.047775,8.239340,-0.808435
2026-01,2025-12-31,alphalens_monthly_nowcast,20,0.480066,0.519934,0.013716,0.553250,0.005728,false,,true,9.047775,8.239340,-0.808435
2026-03,2026-02-27,no_yoy_balanced,20,0.500000,0.500000,-0.018176,0.902872,0.000000,false,,true,8.233975,9.801806,1.567831
2026-03,2026-02-27,no_text_yoy,20,0.964254,0.035746,-0.033790,0.898489,0.015765,false,,true,8.233975,9.801806,1.567831
2026-03,2026-02-27,alphalens_monthly_nowcast,20,1.000000,0.000000,-0.035998,0.533334,0.519934,false,,true,8.233975,9.801806,1.567831
2026-04,2026-03-31,no_yoy_balanced,20,0.500000,0.500000,0.050907,0.948835,0.000000,false,,true,9.659224,6.800728,-2.858496
2026-04,2026-03-31,no_text_yoy,20,0.690701,0.309299,0.068970,0.960458,0.273552,false,,true,9.659224,6.800728,-2.858496
2026-04,2026-03-31,alphalens_monthly_nowcast,20,0.190701,0.809299,0.019105,0.543524,0.809299,false,,true,9.659224,6.800728,-2.858496
2026-05,2026-04-30,no_yoy_balanced,20,0.500000,0.500000,-0.026231,0.923946,0.000000,false,,true,7.425196,5.498197,-1.926999
2026-05,2026-04-30,no_text_yoy,20,0.845039,0.154961,-0.048062,0.914297,0.154337,false,,true,7.425196,5.498197,-1.926999
2026-05,2026-04-30,alphalens_monthly_nowcast,20,0.345039,0.654961,-0.016874,0.534353,0.154337,false,,true,7.425196,5.498197,-1.926999
2026-06,2026-05-29,no_yoy_balanced,20,0.500000,0.500000,-0.023534,0.902202,0.000000,false,,true,5.848916,3.045878,-2.803038
2026-06,2026-05-29,no_text_yoy,20,0.909072,0.090928,-0.038770,0.878849,0.064034,false,,true,5.848916,3.045878,-2.803038
2026-06,2026-05-29,alphalens_monthly_nowcast,20,0.409072,0.590928,-0.020304,0.523503,0.064034,false,,true,5.848916,3.045878,-2.803038
2026-07,2026-06-30,no_yoy_balanced,20,0.500000,0.500000,-0.090111,0.820904,0.000000,false,,true,6.504227,5.162576,-1.341651
2026-07,2026-06-30,no_text_yoy,20,0.819229,0.180771,-0.148783,0.748091,0.089843,false,,true,6.504227,5.162576,-1.341651
2026-07,2026-06-30,alphalens_monthly_nowcast,20,0.319229,0.680771,-0.057167,0.493576,0.089843,false,,true,6.504227,5.162576,-1.341651
