doc_id,publish_time,title,content,source_name,source_url,source_sha256
PBC-OMO-20230522-fd86cd5626,2023-05-22 09:20:30,公开市场业务交易公告 [2023]第97号,为维护银行体系流动性合理充裕，2023年5月22日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4889276/index.html,a8a43ef96481e95013f88fe6544236a2dea4350a2a05998d7e8e832fa4d0f5ce
PBC-OMO-20230529-3693a08a79,2023-05-29 09:20:30,公开市场业务交易公告 [2023]第103号,为维护月末流动性平稳，2023年5月29日人民银行以利率招标方式开展了250亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。250亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4905159/index.html,489846fe162f9fd814756b4e5e69b7ddea29f4eb059b282f6f2312fc622e2192
PBC-OMO-20230605-9e1c9cd8c0,2023-06-05 09:20:30,公开市场业务交易公告 [2023]第108号,为维护银行体系流动性合理充裕，2023年6月5日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4935231/index.html,6c8489c6c9e4798051c7075da27da55b1f5dedcbaaf306e8e6efac621f7993b3
PBC-OMO-20230612-3934aa8155,2023-06-12 09:20:30,公开市场业务交易公告 [2023]第113号,为维护银行体系流动性合理充裕，2023年6月12日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4951201/index.html,732e664331bf9199645bb358d3e5cc60f622ae127f5d4e1980d7f1095f03721f
HIST-NBS-083,2023-06-15 23:59:59,2023年5月份规模以上工业增加值增长3.5%,2023年5月份规模以上工业增加值增长3.5% - 国家统计局 EN 搜索 首页 机构 新闻 时政要闻 统计新闻 数据 公开 服务 互动 知识 专题 2023年5月份规模以上工业增加值增长3.5% 2023/06/15 10:00 | Aa 字体： 小 中 大 | 分享到： 5 月份，规模以上工业增加值同比实际增长 3.5% （增加值增速均为扣除价格因素的实际增长率）。从环比看， 5 月份，规模以上工业增加值比上月增长 0.63% 。 1 — 5 月份，规模以上工业增加值同比增长 3.6% 。 分三大门类看， 5 月份，采矿业增加值同比下降 1.2% ，制造业增长 4.1% ，电力、热力、燃气及水生产和供应业增长 4.8% 。 分经济类型看， 5 月份，国有控股企业增加值同比增长 4.4% ；股份制企业增长 3.5% ，外商及港澳台商投资企业增长 4.2% ；私营企业增长 0.7% 。 分行业看， 5 月份， 41 个大类行业中有 21 个行业增加值保持同比增长。其中煤炭开采和洗选业下降 1.6% ，石油和天然气开采业增长 3.7% ，农副食品加工业下降 1.3% ，酒、饮料和精制茶制造业同比持平，纺织业下降 1.8% ，化学原料和化学制品制造业增长 3.9% ，非金属矿物制品业下降 2.6% ，黑色金属冶炼和压延加工业增长 3.1% ，有色金属冶炼和压延加工业增长 7.1% ，通用设备制造业增长 6.1% ，专用设备制造业增长 3.9% ，汽车制造业增长 23.8% ，铁路、船舶、航空航天和其他运输设备制造业增长 7.6% ，电气机械和器材制造业增长 15.4% ，计算机、通信和其他电子设备制造业同比持平，电力、热力生产和供应业增长 5.2% 。 分产品看， 5 月份， 620 种产品中有 339 种产品产量同比增长。其中，钢材 11847 万吨，同比下降 1.3% ；水泥 19638 万吨，下降 0.4% ；十种有色金属 615 万吨，增长 5.1% ；乙烯 262 万吨，增长 7.1% ；汽车 230.7 万辆，增长 17.3% ，其中新能源汽车 67.5 万辆，增长 43.6% ；发电量 6886 亿千瓦时，同比增长 5.6% ；原油加工量 6200 万吨，同比增长 15.4% 。 5 月份，工业企业产品销售率为 96.6% ，同比下降 0.3 个百分点；工业企业实现出口交货值 11903 亿元，同比名义下降 5.0% 。 2023 年 5 月份规模以上工业生产主要数据 指标 5 月 1 — 5 月 绝对量 同比增长 （ % ） 绝对量 同比增长 （ % ） 规模以上工业增加值 … 3.5 … 3.6 分三大门类 采矿业 … -1.2 … 1.7 制造业 … 4.1 … 4.0 其中：高技术制造业 … 1.7 … 1.4 电力、热力、燃气及水生产和供应业 … 4.8 … 3.9 分经济类型 其中：国有控股企业 … 4.4 … 4.2 其中：股份制企业 … 3.5 … 4.1 外商及港澳台商投资企业 … 4.2 … 1.3 其中：私营企业 … 0.7 … 1.6 主要行业增加值 煤炭开采和洗选业 … -1.6 … 1.5 石油和天然气开采业 … 3.7 … 3.9 农副食品加工业 … -1.3 … -1.5 食品制造业 … 0.1 … 2.5 酒、饮料和精制茶制造业 … 0.0 … 0.1 纺织业 … -1.8 … -3.0 化学原料和化学制品制造业 … 3.9 … 6.9 医药制造业 … -4.4 … -5.4 橡胶和塑料制品业 … 2.5 … 0.2 非金属矿物制品业 … -2.6 … 0.6 黑色金属冶炼和压延加工业 … 3.1 … 5.0 有色金属冶炼和压延加工业 … 7.1 … 7.1 金属制品业 … -0.1 … 1.3 通用设备制造业 … 6.1 … 4.5 专用设备制造业 … 3.9 … 5.9 汽车制造业 … 23.8 … 14.2 铁路、船舶、航空航天和其他运输设备制造业 … 7.6 … 8.9 电气机械和器材制造业 … 15.4 … 15.7 计算机、通信和其他电子设备制造业 … 0.0 … -0.3 电力、热力生产和供应业 … 5.2 … 4.0 主要产品产量 布（亿米） 27 -2.8 125 -6.4 硫酸（折 100 ％）（万吨） 751 -1.1 3928 3.1 烧碱（折 100 ％）（万吨） 341 -0.3 1693 4.2 乙烯（万吨） 262 7.1 1305 4.7 化学纤维（万吨） 609 11.5 2727 2.7 水泥（万吨） 19638 -0.4 77141 1.9 平板玻璃（万重量箱） 7962 -9.4 38890 -8.3 生铁（万吨） 7700 -4.8 37474 3.2 粗钢（万吨） 9012 -7.3 44463 1.6 钢材（万吨） 11847 -1.3 55706 3.2 十种有色金属（万吨） 615 5.1 3024 7.4 其中：原铝（电解铝）（万吨） 342 1.1 1671 3.4 金属切削机床（万台） 5 1.9 24 -2.0 工业机器人（套） 40175 3.8 182161 5.3 汽车（万辆） 230.7 17.3 1053.9 7.1 其中：轿车（万辆） 84.7 12.6 379.8 7.5 运动型多用途乘用车（ SUV ）（万辆） 89.1 20.6 397.5 5.7 其中：新能源汽车（万辆） 67.5 43.6 284.6 37.0 发电机组（发电设备）（万千瓦） 2108 45.4 7370 25.9 太阳能电池（光伏电池）（万千瓦） 4150 53.1 18516 53.6 微型计算机设备（万台） 2935 -18.8 13115 -25.7 移动通信手持机（万台） 12404 3.5 56470 -2.6 其中：智能手机（万台） 9158 -2.5 41570 -8.5 集成电路（亿块） 307 7.0 1401 0.1 原煤（万吨） 38546 4.2 191191 4.8 焦炭（万吨） 4150 -0.7 20313 2.6 原油（万吨） 1807 2.7 8771 2.1 原油加工量（万吨） 6200 15.4 30263 9.8 天然气（亿立方米） 190 7.2 973 5.3 发电量（亿千瓦时） 6886 5.6 34216 3.9 火力发电量（亿千瓦时） 4712 15.9 24206 6.2 水力发电量（亿千瓦时） 820 -32.9 3523 -19.2 核能发电量（亿千瓦时） 369 6.3 1747 5.0 风力发电量（亿千瓦时） 744 15.3 3663 18.4 太阳能发电量（亿千瓦时） 241 0.1 1077 5.7 产品销售率（ % ） 96.6 -0.3( 百分点 ) 96.2 -0.5( 百分点 ) 出口交货值（亿元） 11903 -5.0 57183 -4.0 点击下载： 相关数据表 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势和经济的景气程度，也是制定和调整经济政策、实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业自营（委托）出口（包括销往香港、澳门、台湾地区）或交给外贸部门出口的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 2 、统计范围 规模以上工业的统计范围为年主营业务收入 2000 万元及以上的工业企业。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围尽可能相一致，和上年公布的数据存在口径差异。主要原因是：（一）统计单位范围发生变化。每年有部分企业达到规模纳入调查范围，也有部分企业因规模变小退出调查范围，还有新建投产企业、破产、注（吊）销企业等影响；（二）部分企业集团（公司）产品产量数据存在跨地区重复统计现象，根据专项调查对企业集团（公司）跨地区重复产量进行了剔重。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、行业分类标准 执行国民经济行业分类标准（ GB/T 4754-2017 ）。 5 、环比数据修订 根据季节调整模型自动修正结果，对 2022 年 5 月至 2023 年 4 月份规模以上工业增加值环比增速进行修订。修订结果及 2023 年 5 月份环比数据如下： 年份 月份 环比增速（ % ） 2022 年 5 月 0.62 6 月 0.91 7 月 0.31 8 月 0.21 9 月 0.83 10 月 0.21 11 月 -0.31 12 月 0.06 2023 年 1 月 0.31 2 月 0.27 3 月 0.28 4 月 -0.34 5 月 0.63 5 月份，规模以上工业增加值同比实际增长 3.5% （增加值增速均为扣除价格因素的实际增长率）。从环比看， 5 月份，规模以上工业增加值比上月增长 0.63% 。 1 — 5 月份，规模以上工业增加值同比增长 3.6% 。 分三大门类看， 5 月份，采矿业增加值同比下降 1.2% ，制造业增长 4.1% ，电力、热力、燃气及水生产和供应业增长 4.8% 。 分经济类型看， 5 月份，国有控股企业增加值同比增长 4.4% ；股份制企业增长 3.5% ，外商及港澳台商投资企业增长 4.2% ；私营企业增长 0.7% 。 分行业看， 5 月份， 41 个大类行业中有 21 个行业增加值保持同比增长。其中煤炭开采和洗选业下降 1.6% ，石油和天然气开采业增长 3.7% ，农副食品加工业下降 1.3% ，酒、饮料和精制茶制造业同比持平，纺织业下降 1.8% ，化学原料和化学制品制造业增长 3.9% ，非金属矿物制品业下降 2.6% ，黑色金属冶炼和压延加工业增长 3.1% ，有色金属冶炼和压延加工业增长 7.1% ，通用设备制造业增长 6.1% ，专用设备制造业增长 3.9% ，汽车制造业增长 23.8% ，铁路、船舶、航空航天和其他运输设备制造业增长 7.6% ，电气机械和器材制造业增长 15.4% ，计算机、通信和其他电子设备制造业同比持平，电力、热力生产和供应业增长 5.2% 。 分产品看， 5 月份， 620 种产品中有 339 种产品产量同比增长。其中，钢材 11847 万吨，同比下降 1.3% ；水泥 19638 万吨，下降 0.4% ；十种有色金属 615 万吨，增长 5.1% ；乙烯 262 万吨，增长 7.1% ；汽车 230.7 万辆，增长 17.3% ，其中新能源汽车 67.5 万辆，增长 43.6% ；发电量 6886 亿千瓦时，同比增长 5.6% ；原油加工量 6200 万吨，同比增长 15.4% 。 5 月份，工业企业产品销售率为 96.6% ，同比下降 0.3 个百分点；工业企业实现出口交货值 11903 亿元，同比名义下降 5.0% 。 2023 年 5 月份规模以上工业生产主要数据 指标 5 月 1 — 5 月 绝对量 同比增长 （ % ） 绝对量 同比增长 （ % ） 规模以上工业增加值 … 3.5 … 3.6 分三大门类 采矿业 … -1.2 … 1.7 制造业 … 4.1 … 4.0 其中：高技术制造业 … 1.7 … 1.4 电力、热力、燃气及水生产和供应业 … 4.8 … 3.9 分经济类型 其中：国有控股企业 … 4.4 … 4.2 其中：股份制企业 … 3.5 … 4.1 外商及港澳台商投资企业 … 4.2 … 1.3 其中：私营企业 … 0.7 … 1.6 主要行业增加值 煤炭开采和洗选业 … -1.6 … 1.5 石油和天然气开采业 … 3.7 … 3.9 农副食品加工业 … -1.3 … -1.5 食品制造业 … 0.1 … 2.5 酒、饮料和精制茶制造业 … 0.0 … 0.1 纺织业 … -1.8 … -3.0 化学原料和化学制品制造业 … 3.9 … 6.9 医药制造业 … -4.4 … -5.4 橡胶和塑料制品业 … 2.5 … 0.2 非金属矿物制品业 … -2.6 … 0.6 黑色金属冶炼和压延加工业 … 3.1 … 5.0 有色金属冶炼和压延加工业 … 7.1 … 7.1 金属制品业 … -0.1 … 1.3 通用设备制造业 … 6.1 … 4.5 专用设备制造业 … 3.9 … 5.9 汽车制造业 … 23.8 … 14.2 铁路、船舶、航空航天和其他运输设备制造业 … 7.6 … 8.9 电气机械和器材制造业 … 15.4 … 15.7 计算机、通信和其他电子设备制造业 … 0.0 … -0.3 电力、热力生产和供应业 … 5.2 … 4.0 主要产品产量 布（亿米） 27 -2.8 125 -6.4 硫酸（折 100 ％）（万吨） 751 -1.1 3928 3.1 烧碱（折 100 ％）（万吨） 341 -0.3 1693 4.2 乙烯（万吨） 262 7.1 1305 4.7 化学纤维（万吨） 609 11.5 2727 2.7 水泥（万吨） 19638 -0.4 77141 1.9 平板玻璃（万重量箱） 7962 -9.4 38890 -8.3 生铁（万吨） 7700 -4.8 37474 3.2 粗钢（万吨） 9012 -7.3 44463 1.6 钢材（万吨） 11847 -1.3 55706 3.2 十种有色金属（万吨） 615 5.1 3024 7.4 其中：原铝（电解铝）（万吨） 342 1.1 1671 3.4 金属切削机床（万台） 5 1.9 24 -2.0 工业机器人（套） 40175 3.8 182161 5.3 汽车（万辆） 230.7 17.3 1053.9 7.1 其中：轿车（万辆） 84.7 12.6 379.8 7.5 运动型多用途乘用车（ SUV ）（万辆） 89.1 20.6 397.5 5.7 其中：新能源汽车（万辆） 67.5 43.6 284.6 37.0 发电机组（发电设备）（万千瓦） 2108 45.4 7370 25.9 太阳能电池（光伏电池）（万千瓦） 4150 53.1 18516 53.6 微型计算机设备（万台） 2935 -18.8 13115 -25.7 移动通信手持机（万台） 12404 3.5 56470 -2.6 其中：智能手机（万台） 9158 -2.5 41570 -8.5 集成电路（亿块） 307 7.0 1401 0.1 原煤（万吨） 38546 4.2 191191 4.8 焦炭（万吨） 4150 -0.7 20313 2.6 原油（万吨） 1807 2.7 8771 2.1 原油加工量（万吨） 6200 15.4 30263 9.8 天然气（亿立方米） 190 7.2 973 5.3 发电量（亿千瓦时） 6886 5.6 34216 3.9 火力发电量（亿千瓦时） 4712 15.9 24206 6.2 水力发电量（亿千瓦时） 820 -32.9 3523 -19.2 核能发电量（亿千瓦时） 369 6.3 1747 5.0 风力发电量（亿千瓦时） 744 15.3 3663 18.4 太阳能发电量（亿千瓦时） 241 0.1 1077 5.7 产品销售率（ % ） 96.6 -0.3( 百分点 ) 96.2 -0.5( 百分点 ) 出口交货值（亿元） 11903 -5.0 57183 -4.0 点击下载： 相关数据表 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势和经济的景气程度，也是制定和调整经济政策、实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业自营（委托）出口（包括销往香港、澳门、台湾地区）或交给外贸部门出口的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 2 、统计范围 规模以上工业的统计范围为年主营业务收入 2000 万元及以上的工业企业。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围尽可能相一致，和上年公布的数据存在口径差异。主要原因是：（一）统计单位范围发生变化。每年有部分企业达到规模纳入调查范围，也有部分企业因规模变小退出调查范围，还有新建投产企业、破产、注（吊）销企业等影响；（二）部分企业集团（公司）产品产量数据存在跨地区重复统计现象，根据专项调查对企业集团（公司）跨地区重复产量进行了剔重。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、行业分类标准 执行国民经济行业分类标准（ GB/T 4754-2017 ）。 5 、环比数据修订 根据季节调整模型自动修正结果，对 2022 年 5 月至 2023 年 4 月份规模以上工业增加值环比增速进行修订。修订结果及 2023 年 5 月份环比数据如下： 年份 月份 环比增速（ % ） 2022 年 5 月 0.62 6 月 0.91 7 月 0.31 8 月 0.21 9 月 0.83 10 月 0.21 11 月 -0.31 12 月 0.06 2023 年 1 月 0.31 2 月 0.27 3 月 0.28 4 月 -0.34 5 月 0.63 [责任编辑:] 相关链接 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站 版权所有: 国家统计局 联系我们 服务条款 网站地图 地址: 北京市西城区月坛南街57号 (100826) 京ICP备05034670号-2 京公网安备 11040102700142号 网站标识码bm36000002 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站,国家统计局,https://www.stats.gov.cn/sj/zxfb/202306/t20230615_1940626.html,fe965bbbcbc95494b3f256cbbf854fdd62c4e6b29edceb04e1d2fcaeb29302c2
PBC-OMO-20230619-1d26c8f146,2023-06-19 09:20:30,公开市场业务交易公告 [2023]第118号,"为维护银行体系流动性合理充裕,2023年6月19日人民银行以利率招标方式开展了890亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。890亿元。1.90%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4963470/index.html,584141e0ead2055bcd01b0bb9d0c2df9099e299ebbe27eed2300fac80ebbda4d
PBC-OMO-20230626-60606fb2b9,2023-06-26 09:20:30,公开市场业务交易公告 [2023]第122号,"为维护半年末流动性平稳,2023年6月26日人民银行以利率招标方式开展了2440亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。2440亿元。1.90%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4969853/index.html,b4d733d69bd87a92faeeed71e8fac558baf890f22bab893ce4ada3b5ce3c1c8b
PBC-OMO-20230703-09074b8148,2023-07-03 09:20:30,公开市场业务交易公告 [2023]第128号,"为维护银行体系流动性合理充裕,2023年7月3日人民银行以利率招标方式开展了50亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。50亿元。1.90%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4979898/index.html,2028ee7b383afe8e71bea14a1053aa5a07feb273390e2799fec34ad4399cb480
PBC-OMO-20230710-b2825e8f00,2023-07-10 09:20:30,公开市场业务交易公告 [2023]第133号,"为维护银行体系流动性合理充裕,2023年7月10日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。1.90%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4985544/index.html,f8028f97a32a69f4c2e4adeb3faac922e21f2bed114cfcccd365173c3d275ddd
PBC-OMO-20230717-ad472b15dc,2023-07-17 09:20:30,公开市场业务交易公告 [2023]第138号,"为维护银行体系流动性合理充裕，2023年7月17日人民银行开展1030亿元中期借贷便利（MLF）操作和330亿元公开市场逆回购操作,充分满足了金融机构需求。具体情况如下：。MLF操作情况。期限。操作量。中标利率。1年。1030亿元。2.65%",中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4991507/index.html,b21acf43fd843ba770c418c5fc2c68623c59569bd8008854c427142ffe70f9d9
PBC-OMO-20230724-8cc23ec49d,2023-07-24 09:20:30,公开市场业务交易公告 [2023]第143号,为维护银行体系流动性合理充裕，2023年7月24日人民银行以利率招标方式开展了140亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。140亿元。1.90%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4995644/index.html,ff559673ae2c20a364d362084ab06bd8b9e7fa2b6b9b85d090cbdd111cbf7df6
PBC-OMO-20230731-d3b096810c,2023-07-31 09:20:30,公开市场业务交易公告 [2023]第148号,为维护月末流动性平稳，2023年7月31日人民银行以利率招标方式开展了310亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。310亿元。1.90%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/5003191/index.html,6df06f7e10ec3975ddd1ae379cda047ea7b551e3daa18d4d271753f9a7c6a0e0
PBC-OMO-20230807-88db0dcc71,2023-08-07 09:20:30,公开市场业务交易公告 [2023]第153号,为维护银行体系流动性合理充裕，2023年8月7日人民银行以利率招标方式开展了30亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。30亿元。1.90%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/5012125/index.html,5a4bd7821e23b1f55c42edc244ffa9603daa4e16b318e02ea1bd3e9c26c1f1dc
PBC-OMO-20230814-37696625e6,2023-08-14 09:20:30,公开市场业务交易公告 [2023]第158号,为维护银行体系流动性合理充裕，2023年8月14日人民银行以利率招标方式开展了60亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。60亿元。1.90%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/5021908/index.html,33af61864802f1d5c4c93e0b54ea0265dc0e164668e89712243f09c7d5802aaa
