trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2022-03-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,121,1,120,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,122,1,121,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,122,1,121,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,122,1,121,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,122,1,121,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,122,1,121,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-03-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,123,1,122,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-04-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,124,1,123,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,125,1,124,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,126,1,125,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,126,1,125,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,126,1,125,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-06-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,126,1,125,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,126,1,125,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-04,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,127,1,126,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,128,1,127,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,131,2,128,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,131,2,128,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,131,2,128,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,132,2,129,0,1,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
