trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,312,2,300,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-04,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,313,2,301,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-05,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,313,2,301,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,313,2,301,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,313,2,301,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,313,2,301,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,314,2,302,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,314,2,302,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,314,2,302,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,314,2,302,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,314,2,302,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,315,2,303,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,315,2,303,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,315,2,303,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,315,2,303,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,315,2,303,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,316,2,304,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,316,2,304,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,316,2,304,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,316,2,304,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-07-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,316,2,304,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,317,2,305,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,317,2,305,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,317,2,305,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,317,2,305,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,317,2,305,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,318,2,306,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,318,2,306,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,320,2,308,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,320,2,308,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,320,2,308,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,321,2,309,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,321,2,309,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,321,2,309,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,321,2,309,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,321,2,309,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,322,2,310,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,322,2,310,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,322,2,310,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,322,2,310,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,322,2,310,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,323,2,311,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,323,2,311,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-08-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,323,2,311,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,323,2,311,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,323,2,311,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,324,2,312,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,325,2,313,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,325,2,313,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,325,2,313,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,325,2,313,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,325,2,313,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,326,2,314,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,326,2,314,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,326,2,314,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,326,2,314,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-09-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,326,2,314,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,327,2,315,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,327,2,315,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,328,2,316,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,328,2,316,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,328,2,316,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,328,2,316,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,328,2,316,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,331,2,319,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,331,2,319,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,331,2,319,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,331,2,319,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,331,2,319,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,332,2,320,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,332,2,320,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,332,2,320,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,332,2,320,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,332,2,320,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-10-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,333,2,321,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,333,2,321,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,333,2,321,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,333,2,321,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,333,2,321,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,334,2,322,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,334,2,322,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,334,2,322,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,334,2,322,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,334,2,322,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,335,2,323,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,335,2,323,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,337,2,325,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,338,2,326,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,338,2,326,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-11-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,338,2,326,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,338,2,326,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,338,2,326,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,339,2,327,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
