trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2023-06-01,2.6825,1.8320,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-02,2.6951,1.7600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-05,2.6926,1.7900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-06,2.6826,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-07,2.6827,1.8154,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-08,2.6822,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-09,2.6703,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-12,2.6704,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-13,2.6227,1.8300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-14,2.6178,1.8204,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-15,2.6482,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-16,2.6626,1.9252,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-19,2.6876,1.9900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-20,2.6751,2.0500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-21,2.6701,2.0000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-25,2.6576,1.9511,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-26,2.6677,1.8600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-27,2.6676,1.8819,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-28,2.6651,1.8700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-29,2.6526,1.8800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-06-30,2.6351,2.3600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-03,2.6402,1.7800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-04,2.6477,1.7300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-05,2.6402,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-06,2.6392,1.7300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-07,2.6403,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-10,2.6403,1.7200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-11,2.6353,1.7300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-12,2.6378,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-13,2.6413,1.7800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-14,2.6444,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-17,2.6364,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-18,2.6234,1.8900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-19,2.6233,1.8400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-20,2.6214,1.8200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-21,2.6079,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-24,2.5934,1.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-25,2.6630,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-26,2.6430,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-27,2.6395,1.8100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-28,2.6533,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-07-31,2.6597,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-01,2.6607,1.7800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-02,2.6525,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-03,2.6435,1.6500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-04,2.6469,1.6300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-07,2.6462,1.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
2023-08-08,2.6454,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2023&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2023-01-01&endDate=2023-12-31,d7244334d9285d3f9935cda754572140808f659b1ec8faf4431b8ea4ebc52b1a,26cb28563d6ea9e52b50d73491fc4ab5f62fea31472de89d05d910ec58e0da17,2026-09-02T15:19:00+08:00
