doc_id,source_type,title,content,publish_time,source_name,url
S096,ir_qa,投资者问答：当升科技回应投资者关注事项,原文摘要：投资者在深交所互动易向当升科技提问，问题摘要为“董秘，当升科技半年报是不是环比大幅下滑？”。公司回复摘要为“您好，公司紧紧抓住锂电行业快速发展机遇，各项业务稳步推进，产能利用率保持在较高水平，具体经营情况请参见公司后续披露于巨潮资讯网的2026年半年度报告。谢谢。”。项目关联：当升科技属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-29,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2301932940185812992
S097,policy,国家能源局关于做好新能源消纳工作 保障新能源高质量发展的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《国家能源局关于做好新能源消纳工作 保障新能源高质量发展的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-05-28。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-05-28,中国政府网,https://www.gov.cn/zhengce/zhengceku/202406/content_6956401.htm
S098,announcement,中材科技股份有限公司公司债券2025年度受托管理事务报告,原文摘要：中材科技于2026-06-29在巨潮资讯网披露公告《中材科技股份有限公司公司债券2025年度受托管理事务报告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：中材科技属于新能源股票池的风电板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225394412.PDF
S099,news,32个海上风电项目获批!总容量超14gw!-北极星电力新闻网,原文摘要：已通过互联网检索到财经/行业新闻来源《32个海上风电项目获批!总容量超14gw!-北极星电力新闻网》，来源为北极星储能网/北极星电力网，公开日期记录为2025-05-06。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-05-06,北极星储能网/北极星电力网,https://m.bjx.com.cn/mnews/20250506/1439864.shtml
S100,ir_qa,投资者问答：恩捷股份回应投资者关注事项,原文摘要：投资者在深交所互动易向恩捷股份提问，问题摘要为“请问恩捷股份有没有向特斯拉公司供货电池隔膜呢？”。公司回复摘要为“尊敬的投资者，您好！公司和国内外头部电池厂商均保持深度良好合作，公司与具体客户的合作信息涉及商业保密协议的约束，不便透露。谢谢关注！”。项目关联：恩捷股份属于新能源股票池的锂电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-02,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2282127557487321088
S101,policy,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,原文摘要：已通过互联网检索到政策来源《国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号》，来源为国家能源局，公开日期记录为2024-04-02。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-04-02,国家能源局,https://zfxxgk.nea.gov.cn/2024-04/02/c_1310771072.htm
S102,announcement,关于持股5%以上股东减持股份计划公告,原文摘要：派能科技于2026-06-29在巨潮资讯网披露公告《关于持股5%以上股东减持股份计划公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：派能科技属于新能源股票池的储能板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225393784.PDF
S103,news,多部门力推落后光伏产能有序退出 政策催生多元领域需求释放,原文摘要：已通过互联网检索到财经/行业新闻来源《多部门力推落后光伏产能有序退出 政策催生多元领域需求释放》，来源为财经媒体/行业网站，公开日期记录为2025-07-26。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-07-26,财经媒体/行业网站,https://finance.sina.com.cn/jjxw/2025-07-26/doc-infhtpfn4585028.shtml
S104,ir_qa,投资者问答：金风科技回应投资者关注事项,"原文摘要：投资者在深交所互动易向金风科技提问，问题摘要为“请问董秘，截至6月24日，最新的金风科技的股东户数是多少？基金持股数多少？”。公司回复摘要为“您好，截至2026年3月31日，公司普通股股东总数692,833户，具体可参考公司已披露的定期报告相关章节，2026年6月末股东户数请参考公司届时披露的半年度报告，感谢您的关注。”。项目关联：金风科技属于新能源股票池的风电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。",2026-06-25,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2299159800730267648
S105,policy,关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《关于印发《加快构建新型电力系统行动方案（2024—2027年）》的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-07-25。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-07-25,中国政府网,https://www.gov.cn/zhengce/zhengceku/202408/content_6966863.htm
S106,announcement,2026年第三次临时股东会会议资料,原文摘要：固德威于2026-06-13在巨潮资讯网披露公告《2026年第三次临时股东会会议资料》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：固德威属于新能源股票池的储能板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-13,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-13/1225368606.PDF
S107,news,2025年国内动力电池装车量769.7GWh 同比增长40.4%_腾讯新闻,原文摘要：已通过互联网检索到财经/行业新闻来源《2025年国内动力电池装车量769.7GWh 同比增长40.4%_腾讯新闻》，来源为财经媒体/行业网站，公开日期记录为2026-01-16。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-01-16,财经媒体/行业网站,https://news.qq.com/rain/a/20260116A04UNO00
S108,ir_qa,投资者问答：运达股份回应投资者关注事项,原文摘要：投资者在深交所互动易向运达股份提问，问题摘要为“运达股份2026年内跌幅达33%，逆势跑输涨幅30%+的创业板大盘，结合行业周期与海外出口优势，公司三季度该如何布局，扭转股价弱势、回馈投资者，浙江国资委在资产”。公司回复摘要为“尊敬的投资者，您好！二级市场股价波动受宏观经济、行业政策、所处板块整体估值水平等多重因素影响。公司严格按照相关法律法规要求履行信息披露义务，请以公司在证券时报和巨潮资讯网等指定媒体发布的信息为准。感谢”。项目关联：运达股份属于新能源股票池的风电板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-08,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286252763516592128
S109,policy,关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号),原文摘要：已通过互联网检索到政策来源《关于2024年可再生能源电力消纳责任权重及有关事项的通知(发改办能源〔2024〕598号)》，来源为国家发展改革委，公开日期记录为2024-08-02。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-08-02,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202408/t20240802_1392176.html
S110,announcement,锦浪科技股份有限公司相关债券2026年跟踪评级报告,原文摘要：锦浪科技于2026-06-29在巨潮资讯网披露公告《锦浪科技股份有限公司相关债券2026年跟踪评级报告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：锦浪科技属于新能源股票池的储能板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-29,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-29/1225395241.PDF
S111,news,中国证券报 - 新能源汽车高增长 车企出海步伐加快,原文摘要：已通过互联网检索到财经/行业新闻来源《中国证券报 - 新能源汽车高增长 车企出海步伐加快》，来源为中国证券报，公开日期记录为2025-04-12。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-04-12,中国证券报,https://epaper.cs.com.cn/zgzqb/html/2025-04/12/nw.D110000zgzqb_20250412_1-A05.htm
S112,ir_qa,投资者问答：科华数据回应投资者关注事项,原文摘要：投资者在深交所互动易向科华数据提问，问题摘要为“现在的英伟达gb 300利润最大化的地方应该为建设算力中心为量化公司做服务，顶尖量化公司的高密度算力集群对供电连续性要求极高，科华数据的UPS、母线槽及储能电容”。公司回复摘要为“尊敬的投资者，您好！公司作为业内领先的数据中心服务提供商，依托近40年电力电子技术积累，持续深化智算布局，为客户提供数据中心核心基础设施产品、IDC全生命周期服务及多场景解决方案。凭借在高可靠机房建设”。项目关联：科华数据属于新能源股票池的储能板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-07,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2285401078282698752
S113,policy,工业和信息化部 住房和城乡建设部 交通运输部 农业农村部 国家能源局公告,原文摘要：已通过互联网检索到政策来源《工业和信息化部 住房和城乡建设部 交通运输部 农业农村部 国家能源局公告》，来源为工业和信息化部，公开日期记录为2024-03-29。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-03-29,工业和信息化部,https://www.miit.gov.cn/jgsj/dzs/wjfb/art/2024/art_7c36edbf4cde4af39a9ea481c68c05a4.html
S114,announcement,关于全资子公司签署二期投资协议暨对外投资进展公告,原文摘要：德业股份于2026-06-24在巨潮资讯网披露公告《关于全资子公司签署二期投资协议暨对外投资进展公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：德业股份属于新能源股票池的储能板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-24,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383163.PDF
S115,news,国家能源局举行新闻发布会介绍2025年新型储能发展情况,原文摘要：已通过互联网检索到财经/行业新闻来源《国家能源局举行新闻发布会介绍2025年新型储能发展情况》，来源为国家能源局，公开日期记录为2026-01-30。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2026-01-30,国家能源局,https://www.nea.gov.cn/20260130/50f657ce87f848e1a9a1861d1fd9aa23/c.html
S116,ir_qa,投资者问答：长安汽车回应投资者关注事项,原文摘要：投资者在深交所互动易向长安汽车提问，问题摘要为“长安汽车您好:关于未来国内老龄化加剧，养老问题提上国本日程，对于智能养老机器人及关爱守护当方面我想长安作为国家发展计划龙头企业是否在国民养老智能改革方面有所建设”。公司回复摘要为“您好，非常感谢您的建议。机器人业务方面，公司将围绕核心场景，以“1+N+X”战略布局智能汽车机器人技术和业务。以智能人形机器人技术为牵引，发展多机器人产业板块，旨在打造标志性的“具身智能”创新产品和解”。项目关联：长安汽车属于新能源股票池的整车板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-06-30,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2302629918710665216
S117,policy,中华人民共和国工业和信息化部公告2024年第42号,原文摘要：已通过互联网检索到政策来源《中华人民共和国工业和信息化部公告2024年第42号》，来源为工业和信息化部，公开日期记录为2024-12-24。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-12-24,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/gg/art/2024/art_2ca9a4ed31de469d9da26ca70c83a868.html
S118,announcement,2025年年度权益分派实施公告,原文摘要：科华数据于2026-05-22在巨潮资讯网披露公告《2025年年度权益分派实施公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：科华数据属于新能源股票池的储能板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-05-22,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-05-22/1225323212.PDF
S119,news,“海上+海外”双驱动 风电行业景气回升|上海证券报,原文摘要：已通过互联网检索到财经/行业新闻来源《“海上+海外”双驱动 风电行业景气回升|上海证券报》，来源为上海证券报，公开日期记录为2025-07-18。该新闻线索用于描述新能源产业链的供需、价格、装机、招标、出口或行业关注度变化。项目关联：本条样本用于 AlphaLens 的 attention_spread、product_price_increase 或主营业务相关事件识别，不构成投资建议。,2025-07-18,上海证券报,https://paper.cnstock.com/html/2025-07/18/content_2095767.htm
S120,ir_qa,投资者问答：TCL中环回应投资者关注事项,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径，拥有10家绿色工厂、1家零碳及碳中和工厂，可再生电力使用比”。公司回复摘要为“您好，在可持续发展方面，公司以可持续发展战略框架和2030年阶段性可持续发展目标为基础，每年持续追踪年度目标完成情况，并以此为基础规划下一年度的重点任务与目标，从而为系统化、可量化的可持续发展管理提供”。项目关联：TCL中环属于新能源股票池的光伏板块，本条样本用于 investor_question_pressure、management_response_vague 与主营业务相关谓词判断；不包含收益判断或股价方向判断。,2026-04-23,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2252379918393647104
